PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,1,0,0,0,02/01/2024,neutral,16580,9011,Fort Hays St.,9,True,2,6,-4,loss,4524996,929,2818713,2024,2
1,0,1,0,0,0,0,0,0,0,02/01/2024,neutral,16580,9011,Fort Hays St.,10,True,16,14,2,win,4524924,929,2818713,2024,2
3,0,3,0,0,0,2,0,0,0,02/02/2024,neutral,16580,9011,Fort Hays St.,9,True,6,5,1,win,4525061,929,2818713,2024,2
6,0,6,0,0,1,0,0,0,0,02/09/2024,away,16580,8744,Southwestern Okla.,9,True,5,12,-7,loss,4525161,929,2818713,2024,2
4,1,5,0,0,0,2,0,0,0,02/10/2024,away,16580,8744,Southwestern Okla.,9,True,3,6,-3,loss,4525260,929,2818713,2024,2
2,0,2,0,0,0,0,0,0,0,02/23/2024,away,16580,0,Wayland Baptist,9,True,9,8,1,win,4526577,929,2818713,2024,2
5,1,6,0,0,0,1,0,0,0,02/23/2024,away,16580,0,Wayland Baptist,9,True,2,3,-1,loss,4545077,929,2818713,2024,2
12,1,13,0,0,0,2,1,0,0,02/24/2024,away,16580,0,Wayland Baptist,9,True,12,9,3,win,4526909,929,2818713,2024,2
8,1,9,0,0,0,3,1,0,0,03/01/2024,neutral,16580,30137,Malone,9,True,2,3,-1,loss,5253535,929,2818713,2024,2
8,1,9,0,0,0,3,1,0,0,03/01/2024,neutral,16580,30137,Malone,9,True,2,3,-1,loss,5250586,929,2818713,2024,2
5,0,5,0,0,0,0,0,0,0,03/02/2024,neutral,16580,9081,Concordia-St. Paul,9,True,2,8,-6,loss,5020519,929,2818713,2024,2
4,0,6,2,0,0,0,0,0,0,03/03/2024,neutral,16580,8736,Southwest Minn. St.,9,True,5,6,-1,loss,5251062,929,2818713,2024,2
1,1,2,0,0,0,2,0,0,0,03/08/2024,home,16580,568,Regis (CO),9,True,14,18,-4,loss,4529298,929,2818713,2024,2
3,1,4,0,0,1,1,1,0,0,03/10/2024,home,16580,568,Regis (CO),9,True,10,23,-13,loss,5253530,929,2818713,2024,2
6,2,9,1,0,1,3,2,1,0,03/10/2024,home,16580,568,Regis (CO),9,True,5,12,-7,loss,4530001,929,2818713,2024,2
3,1,5,1,0,3,1,1,0,0,03/10/2024,home,16580,568,Regis (CO),9,True,10,23,-13,loss,5252883,929,2818713,2024,2
