PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,0,0,02/19/2023,away,16340,715,Trinity (TX),9,True,4,7,-3,loss,2391022,271,2823832,2023,3
4,0,4,0,0,0,0,0,0,0,02/24/2023,away,16340,23121,Texas-Dallas,9,True,5,3,2,win,2391285,271,2823832,2023,3
3,0,3,0,0,0,0,0,0,0,02/25/2023,away,16340,23121,Texas-Dallas,9,True,4,3,1,win,2391629,271,2823832,2023,3
3,0,4,1,0,0,0,0,0,0,02/25/2023,away,16340,23121,Texas-Dallas,9,True,2,4,-2,loss,2408018,271,2823832,2023,3
4,0,4,0,0,0,0,0,0,0,03/04/2023,home,16340,23008,Ozarks (AR),9,True,2,1,1,win,2392804,271,2823832,2023,3
1,0,1,0,0,0,0,0,0,0,03/04/2023,home,16340,23008,Ozarks (AR),9,True,12,5,7,win,2408895,271,2823832,2023,3
2,0,2,0,0,0,0,0,0,0,03/05/2023,home,16340,23008,Ozarks (AR),9,True,4,10,-6,loss,2393173,271,2823832,2023,3
2,0,2,0,0,0,0,0,0,0,03/07/2023,home,16340,1355,Schreiner,9,True,2,8,-6,loss,2393880,271,2823832,2023,3
1,0,1,0,0,0,0,0,0,0,03/10/2023,home,16340,2810,St. Thomas (TX),9,True,12,3,9,win,2394473,271,2823832,2023,3
4,0,4,0,0,0,0,0,0,0,03/11/2023,home,16340,2810,St. Thomas (TX),9,True,2,1,1,win,2394788,271,2823832,2023,3
2,0,2,0,0,0,0,0,0,0,03/11/2023,home,16340,2810,St. Thomas (TX),9,True,3,7,-4,loss,2408243,271,2823832,2023,3
3,0,3,0,0,0,0,0,0,0,03/17/2023,home,16340,1390,Sul Ross St.,9,True,11,8,3,win,2396103,271,2823832,2023,3
