PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2804301,2024,1
0,0,0,0,0,0,2,0,0,0,02/28/2024,away,16580,370,LMU (CA),9,True,1,9,-8,loss,4492265,418,2804301,2024,1
1,1,2,0,0,0,1,0,0,0,03/17/2024,home,16580,627,San Diego,9,True,3,2,1,win,4492276,418,2804301,2024,1
0,1,1,0,0,0,0,0,0,0,03/23/2024,away,16580,539,Penn St.,9,True,9,6,3,win,4491823,418,2804301,2024,1
0,1,1,0,0,0,1,0,0,0,03/29/2024,home,16580,392,Maryland,9,True,9,11,-2,loss,4492184,418,2804301,2024,1
0,0,0,0,0,0,2,0,0,0,04/05/2024,away,16580,312,Iowa,10,True,2,3,-1,loss,4492280,418,2804301,2024,1
1,1,2,0,0,0,0,0,0,0,04/13/2024,home,16580,428,Minnesota,9,True,8,1,7,win,5282414,418,2804301,2024,1
0,0,0,0,0,0,2,3,0,0,04/19/2024,home,16580,518,Ohio St.,9,True,4,0,4,win,4492287,418,2804301,2024,1
0,1,1,0,0,0,0,0,0,0,04/26/2024,home,16580,99,Long Beach St.,9,True,14,7,7,win,4492290,418,2804301,2024,1
0,0,0,0,0,0,1,0,0,0,05/05/2024,away,16580,416,Michigan St.,12,True,10,8,2,win,4492296,418,2804301,2024,1
1,0,1,0,0,0,1,0,0,0,05/10/2024,home,16580,559,Purdue,9,True,0,4,-4,loss,4492298,418,2804301,2024,1
0,0,0,0,0,0,1,0,0,0,05/16/2024,away,16580,306,Indiana,9,True,3,2,1,win,4492142,418,2804301,2024,1
