PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,1,10,0,0,0,0,1,1,0,02/18/2024,home,16580,72,Bradley,9,True,5,0,5,win,4525766,772,2814915,2024,1
7,0,7,0,0,0,0,0,0,0,02/20/2024,away,16580,28600,Lipscomb,9,True,8,5,3,win,4526318,772,2814915,2024,1
7,0,7,0,0,0,0,0,0,0,02/25/2024,home,16580,308,Purdue Fort Wayne,9,True,5,0,5,win,4527252,772,2814915,2024,1
5,2,7,0,0,0,1,0,0,0,02/27/2024,away,16580,334,Kentucky,9,True,0,5,-5,loss,4527490,772,2814915,2024,1
13,0,14,1,0,0,2,0,0,0,03/01/2024,home,16580,768,West Virginia,9,True,0,4,-4,loss,4527817,772,2814915,2024,1
7,2,10,1,0,0,2,0,0,0,03/02/2024,home,16580,768,West Virginia,9,True,3,8,-5,loss,4528137,772,2814915,2024,1
9,0,9,0,0,0,0,0,0,0,03/08/2024,home,16580,797,Milwaukee,9,True,5,0,5,win,4529292,772,2814915,2024,1
7,1,9,1,0,2,2,0,0,0,03/09/2024,home,16580,797,Milwaukee,9,True,8,3,5,win,4529635,772,2814915,2024,1
9,1,10,0,0,0,0,0,0,0,03/15/2024,away,16580,654,Southeast Mo. St.,9,True,8,3,5,win,4530863,772,2814915,2024,1
6,2,8,0,0,0,0,1,0,0,03/16/2024,away,16580,654,Southeast Mo. St.,9,True,7,8,-1,loss,4531168,772,2814915,2024,1
9,1,10,0,0,0,1,0,0,0,03/17/2024,away,16580,654,Southeast Mo. St.,9,True,7,2,5,win,4531588,772,2814915,2024,1
7,0,7,0,0,0,0,0,0,0,03/22/2024,home,16580,231,FIU,9,True,1,11,-10,loss,4532318,772,2814915,2024,1
12,3,16,1,0,0,0,2,0,0,03/24/2024,home,16580,231,FIU,9,True,3,7,-4,loss,4533035,772,2814915,2024,1
3,2,5,0,0,0,1,1,0,0,03/26/2024,away,16580,454,Murray St.,9,True,2,15,-13,loss,4533325,772,2814915,2024,1
9,2,11,0,0,0,1,2,0,0,03/28/2024,away,16580,315,Jacksonville St.,9,True,4,2,2,win,4533791,772,2814915,2024,1
14,0,14,0,0,0,3,0,0,0,03/29/2024,away,16580,315,Jacksonville St.,9,True,5,4,1,win,4534140,772,2814915,2024,1
