PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,9,1,0,0,0,0,1,0,02/16/2024,neutral,16580,407,Mercy,9,True,2,18,-16,loss,4525584,8366,2319915,2024,2
6,0,6,0,0,0,0,0,0,0,03/01/2024,away,16580,423,Millersville,9,True,8,2,6,win,4543523,8366,2319915,2024,2
6,0,6,0,0,0,0,0,1,0,03/03/2024,home,16580,423,Millersville,9,True,1,10,-9,loss,4528629,8366,2319915,2024,2
5,0,5,0,0,0,0,0,0,0,03/03/2024,home,16580,423,Millersville,9,True,3,8,-5,loss,4544770,8366,2319915,2024,2
4,0,4,0,0,0,0,0,0,0,03/08/2024,neutral,16580,560,Queens (NY),9,True,4,8,-4,loss,4542679,8366,2319915,2024,2
10,1,11,0,0,0,0,0,1,0,03/16/2024,home,16580,1059,D'Youville,9,True,5,7,-2,loss,4531328,8366,2319915,2024,2
6,0,6,0,0,0,0,0,0,0,03/16/2024,home,16580,1059,D'Youville,9,True,8,1,7,win,4544434,8366,2319915,2024,2
9,1,10,0,0,0,0,0,1,0,03/17/2024,home,16580,1059,D'Youville,9,True,8,7,1,win,4531667,8366,2319915,2024,2
10,1,11,0,0,0,0,0,1,0,03/20/2024,home,16580,543,Jefferson,9,True,3,5,-2,loss,4532116,8366,2319915,2024,2
10,0,10,0,0,0,0,0,0,0,03/22/2024,away,16580,543,Jefferson,9,True,19,11,8,win,4532780,8366,2319915,2024,2
