PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/15/2023,home,16340,1015,Christian Brothers,9,True,5,7,-2,loss,2418510,573,2334136,2023,3
1,0,1,0,0,0,0,0,0,0,02/19/2023,home,16340,747,Wabash,9,True,9,10,-1,loss,2391053,573,2334136,2023,3
1,3,5,1,0,0,0,0,0,0,02/26/2023,home,16340,1130,Huntingdon,9,True,5,6,-1,loss,2392290,573,2334136,2023,3
1,2,3,0,0,0,0,0,0,0,03/04/2023,away,16340,132,Centre,9,True,15,4,11,win,2393114,573,2334136,2023,3
0,0,1,1,0,0,0,0,0,0,03/05/2023,away,16340,132,Centre,9,True,6,7,-1,loss,2393493,573,2334136,2023,3
0,2,2,0,0,0,0,0,0,0,03/10/2023,home,16340,973,Berry,9,True,7,6,1,win,2394560,573,2334136,2023,3
1,5,6,0,0,0,0,0,0,0,03/10/2023,home,16340,973,Berry,9,True,6,2,4,win,2394191,573,2334136,2023,3
1,3,4,0,0,0,0,0,0,0,03/11/2023,home,16340,973,Berry,9,True,4,6,-2,loss,2423906,573,2334136,2023,3
2,0,2,0,0,0,0,0,0,0,03/14/2023,home,16340,724,Merchant Marine,9,True,16,7,9,win,2395405,573,2334136,2023,3
2,3,5,0,0,0,0,0,1,0,03/15/2023,home,16340,777,Westfield St.,9,True,12,10,2,win,2395559,573,2334136,2023,3
2,1,3,0,0,0,0,0,0,0,03/16/2023,home,16340,755,WashU,9,True,5,4,1,win,2395716,573,2334136,2023,3
1,2,3,0,0,0,0,0,0,0,03/17/2023,home,16340,30170,Alfred St.,9,True,14,4,10,win,2395898,573,2334136,2023,3
2,3,5,0,0,0,0,0,1,0,03/18/2023,home,16340,300,Ill. Wesleyan,9,True,16,8,8,win,2396279,573,2334136,2023,3
