PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/23/2024,away,16580,785,Willamette,9,True,1,13,-12,loss,4526616,526,2815248,2024,3
1,4,5,0,0,0,0,0,1,0,02/24/2024,away,16580,785,Willamette,9,True,7,8,-1,loss,4543819,526,2815248,2024,3
3,2,6,1,0,0,0,0,1,0,03/02/2024,home,16580,30165,SUNY Canton,9,True,18,0,18,win,4528349,526,2815248,2024,3
0,1,1,0,0,0,0,0,0,0,03/03/2024,home,16580,30165,SUNY Canton,9,True,15,2,13,win,4528630,526,2815248,2024,3
0,5,5,0,0,0,0,0,0,0,03/03/2024,home,16580,30165,SUNY Canton,9,True,6,4,2,win,4544771,526,2815248,2024,3
1,3,4,0,0,0,0,0,0,0,03/08/2024,home,16580,213,Elmira,9,True,11,4,7,win,5251774,526,2815248,2024,3
1,1,4,2,0,0,0,0,0,0,03/11/2024,neutral,16580,27892,Farmingdale St.,9,True,20,10,10,win,4530276,526,2815248,2024,3
0,4,5,1,0,0,0,0,0,0,03/12/2024,neutral,16580,588,Rutgers-Camden,9,True,5,17,-12,loss,4530404,526,2815248,2024,3
0,1,2,1,0,0,0,0,0,0,03/13/2024,neutral,16580,1226,Minn.-Morris,9,True,3,11,-8,loss,4530630,526,2815248,2024,3
1,2,3,0,0,0,0,0,1,0,03/15/2024,neutral,16580,614,St. Norbert,9,True,5,8,-3,loss,4530907,526,2815248,2024,3
2,0,2,0,0,0,0,0,0,0,03/25/2024,home,16580,168,Cortland,9,True,1,4,-3,loss,4532766,526,2815248,2024,3
3,0,4,1,0,0,0,0,0,0,03/29/2024,home,16580,530,Oswego St.,9,True,10,13,-3,loss,5256097,526,2815248,2024,3
2,1,3,0,0,0,0,0,0,0,04/01/2024,home,16580,30083,SUNY Cobleskill,9,True,2,1,1,win,4535018,526,2815248,2024,3
