PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2829470,2023,1
2,0,2,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2829470,2023,1
1,0,1,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2829470,2023,1
2,0,2,0,0,0,0,0,0,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2829470,2023,1
2,0,2,0,0,0,0,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2829470,2023,1
1,0,1,0,0,0,0,0,0,0,02/25/2023,home,16340,261,Grambling,9,True,2,3,-1,loss,2391750,6,2829470,2023,1
2,1,3,0,0,0,0,0,0,0,02/28/2023,home,16340,0,Stillman,9,True,10,2,8,win,2392362,6,2829470,2023,1
2,0,2,0,0,0,0,0,0,0,03/04/2023,home,16340,0,Wiley,9,True,6,3,3,win,2393016,6,2829470,2023,1
2,0,2,0,0,0,0,0,0,0,03/08/2023,home,16340,655,Southeastern La.,9,True,0,14,-14,loss,2393994,6,2829470,2023,1
3,0,3,0,0,0,0,0,0,0,03/11/2023,away,16340,508,Northwestern St.,9,True,0,10,-10,loss,2394819,6,2829470,2023,1
