PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968253,2024,1
1,0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968253,2024,1
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,576,Rider,9,True,3,1,2,win,4526562,198,2968253,2024,1
2,0,2,0,0,0,0,0,0,0,03/09/2024,home,16580,317,James Madison,9,True,6,22,-16,loss,4529865,198,2968253,2024,1
1,0,1,0,0,0,0,0,0,0,03/13/2024,home,16580,275,Harvard,9,True,14,4,10,win,4530598,198,2968253,2024,1
2,0,2,0,0,0,0,0,0,0,03/15/2024,home,16580,739,Villanova,9,True,12,11,1,win,4530876,198,2968253,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,home,16580,739,Villanova,9,True,8,15,-7,loss,4531603,198,2968253,2024,1
1,0,1,0,0,0,0,0,0,0,04/02/2024,away,16580,456,UNC Asheville,9,True,5,2,3,win,4534756,198,2968253,2024,1
2,0,2,0,0,0,0,0,0,0,04/21/2024,away,16580,559,Purdue,9,True,12,2,10,win,4492455,198,2968253,2024,1
4,0,4,0,0,0,0,0,0,0,04/23/2024,away,16580,27,App State,9,True,11,12,-1,loss,4539156,198,2968253,2024,1
