PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,2,0,0,0,0,0,1,0,02/17/2024,away,16580,706,UTSA,9,True,1,2,-1,loss,4544933,702,2949198,2024,1
0,0,0,0,0,0,1,0,0,0,02/24/2024,home,16580,67,Boston College,9,True,0,3,-3,loss,4526828,702,2949198,2024,1
0,1,1,0,0,0,0,0,0,0,03/02/2024,away,16580,346,Lamar University,9,True,3,1,2,win,4528068,702,2949198,2024,1
1,1,2,0,0,0,0,1,0,0,03/09/2024,home,16580,30095,Utah Tech,9,True,5,3,2,win,4529799,702,2949198,2024,1
6,4,10,0,0,0,0,0,1,0,03/13/2024,home,16580,522,Oklahoma,9,True,1,5,-4,loss,4530575,702,2949198,2024,1
1,2,3,0,0,0,0,0,0,0,03/16/2024,away,16580,2,Abilene Christian,9,True,7,8,-1,loss,4531497,702,2949198,2024,1
0,1,1,0,0,0,0,0,0,0,03/23/2024,home,16580,676,SFA,9,True,9,2,7,win,4532915,702,2949198,2024,1
0,1,1,0,0,0,0,0,0,0,04/06/2024,away,16580,536,UTRGV,9,True,9,5,4,win,4535839,702,2949198,2024,1
1,1,2,0,0,0,0,0,0,0,04/13/2024,home,16580,1104,Grand Canyon,9,True,12,4,8,win,4537117,702,2949198,2024,1
1,0,1,0,0,0,1,1,0,0,04/27/2024,away,16580,288,Houston,9,True,7,3,4,win,4539871,702,2949198,2024,1
