PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,3,1,0,0,0,0,1,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2681036,2023,1
0,2,2,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2681036,2023,1
2,2,5,1,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2681036,2023,1
1,3,4,0,0,0,0,0,1,0,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2681036,2023,1
3,3,6,0,0,0,0,0,0,0,03/08/2023,home,16340,655,Southeastern La.,9,True,0,14,-14,loss,2393994,6,2681036,2023,1
3,0,3,0,0,0,0,0,0,0,03/10/2023,away,16340,508,Northwestern St.,9,True,0,7,-7,loss,2394492,6,2681036,2023,1
0,3,3,0,0,0,0,0,0,0,03/11/2023,away,16340,508,Northwestern St.,9,True,0,10,-10,loss,2394819,6,2681036,2023,1
4,1,5,0,0,0,0,0,0,0,03/12/2023,away,16340,508,Northwestern St.,9,True,5,8,-3,loss,2395133,6,2681036,2023,1
2,5,7,0,0,0,0,0,1,0,03/17/2023,away,16340,314,Jackson St.,9,True,13,9,4,win,2395847,6,2681036,2023,1
0,4,6,2,0,0,0,0,0,0,03/18/2023,away,16340,314,Jackson St.,9,True,6,18,-12,loss,2396157,6,2681036,2023,1
5,4,9,0,0,0,0,0,0,0,03/19/2023,away,16340,314,Jackson St.,9,True,12,9,3,win,2396597,6,2681036,2023,1
2,2,4,0,0,0,0,0,1,0,03/21/2023,home,16340,695,UT Martin,9,True,8,7,1,win,2396860,6,2681036,2023,1
2,1,3,0,0,0,0,0,1,0,03/24/2023,away,16340,228,Florida A&M,9,True,0,16,-16,loss,2397487,6,2681036,2023,1
