PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2948615,2024,1
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,609,Saint Louis,9,True,6,20,-14,loss,4526657,771,2948615,2024,1
4,0,4,0,0,0,0,0,0,0,03/12/2024,away,16580,140,Cincinnati,9,True,12,11,1,win,4530348,771,2948615,2024,1
2,1,3,0,0,0,0,0,0,0,03/21/2024,home,16580,695,UT Martin,9,True,4,3,1,win,5254761,771,2948615,2024,1
3,0,3,0,0,0,0,0,0,0,04/13/2024,away,16580,444,Morehead St.,9,True,6,4,2,win,4536974,771,2948615,2024,1
2,0,2,0,0,0,0,0,0,0,04/14/2024,away,16580,444,Morehead St.,9,True,5,16,-11,loss,4537449,771,2948615,2024,1
2,0,2,0,0,0,0,0,0,0,04/17/2024,away,16580,659,Southern Ill.,12,True,11,12,-1,loss,4537894,771,2948615,2024,1
5,0,5,0,0,0,0,0,0,0,04/20/2024,home,16580,660,SIUE,9,True,9,11,-2,loss,4538802,771,2948615,2024,1
1,0,1,0,0,0,0,0,0,0,04/21/2024,home,16580,660,SIUE,9,True,7,6,1,win,4539084,771,2948615,2024,1
1,0,1,0,0,0,0,0,0,0,04/23/2024,away,16580,301,Illinois,9,True,1,12,-11,loss,4492231,771,2948615,2024,1
