PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,1,7,0,0,0,2,1,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2668129,2024,1
14,1,15,0,0,0,1,1,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2668129,2024,1
10,1,11,0,0,0,2,0,0,0,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2668129,2024,1
8,0,8,0,0,0,1,0,0,0,04/07/2024,home,16580,368,UMass Lowell,9,True,5,7,-2,loss,5281459,62,2668129,2024,1
12,0,12,0,0,0,0,0,1,0,04/09/2024,home,16580,349,Le Moyne,9,True,10,3,7,win,4536285,62,2668129,2024,1
3,0,3,0,0,0,0,0,0,0,04/12/2024,away,16580,81,Bryant,9,True,3,10,-7,loss,4536767,62,2668129,2024,1
10,2,12,0,0,0,0,0,1,0,04/13/2024,away,16580,81,Bryant,9,True,2,10,-8,loss,4537206,62,2668129,2024,1
6,0,6,0,0,0,4,0,0,0,04/16/2024,home,16580,167,Cornell,9,True,7,9,-2,loss,4537910,62,2668129,2024,1
13,0,13,0,0,1,0,0,0,0,04/19/2024,home,16580,14,UAlbany,10,True,4,3,1,win,4538363,62,2668129,2024,1
9,0,9,0,0,1,0,0,0,0,04/21/2024,home,16580,14,UAlbany,9,True,11,4,7,win,4539080,62,2668129,2024,1
1,0,1,0,0,0,0,0,0,0,04/23/2024,away,16580,639,Siena,9,True,2,3,-1,loss,4539267,62,2668129,2024,1
