PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2827640,2024,1
1,0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2827640,2024,1
4,0,4,0,0,0,0,0,0,0,02/20/2024,home,16580,196,East Carolina,9,True,7,6,1,win,4526385,115,2827640,2024,1
1,0,1,0,0,0,0,0,0,0,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2827640,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,home,16580,735,Valparaiso,9,True,13,4,9,win,4531491,115,2827640,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,home,16580,735,Valparaiso,9,True,18,7,11,win,4531761,115,2827640,2024,1
3,0,3,0,0,0,0,0,0,0,04/02/2024,neutral,16580,458,Charlotte,9,True,13,9,4,win,4534920,115,2827640,2024,1
2,0,2,0,0,0,0,0,0,0,04/06/2024,home,16580,488,N.C. A&T,9,True,13,6,7,win,4535816,115,2827640,2024,1
2,0,2,0,0,0,0,0,0,0,04/07/2024,home,16580,488,N.C. A&T,10,True,7,5,2,win,5281554,115,2827640,2024,1
2,0,2,0,0,0,0,0,0,0,04/07/2024,home,16580,488,N.C. A&T,10,True,5,5,0,tie,4536122,115,2827640,2024,1
