PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
15,1,16,0,0,0,1,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2477424,2023,1
11,0,11,0,0,0,2,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2477424,2023,1
2,0,2,0,0,1,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2477424,2023,1
15,0,15,0,0,0,0,0,0,0,02/25/2023,away,16340,231,FIU,9,True,10,4,6,win,2391975,434,2477424,2023,1
2,0,2,0,0,0,0,0,0,0,02/28/2023,home,16340,30136,Lindenwood,9,True,17,2,15,win,2392433,434,2477424,2023,1
7,0,7,0,0,0,2,0,0,0,03/04/2023,home,16340,699,Texas Southern,9,True,8,0,8,win,2393008,434,2477424,2023,1
10,2,12,0,0,0,0,1,0,0,03/05/2023,home,16340,699,Texas Southern,9,True,15,7,8,win,2393392,434,2477424,2023,1
8,0,8,0,0,0,1,0,0,0,03/10/2023,home,16340,471,NJIT,9,True,6,1,5,win,2394587,434,2477424,2023,1
12,1,13,0,0,0,1,0,0,0,03/12/2023,home,16340,471,NJIT,9,True,5,3,2,win,2394952,434,2477424,2023,1
10,0,10,0,0,0,0,0,0,0,03/17/2023,home,16340,694,Tennessee,9,True,9,1,8,win,2395833,434,2477424,2023,1
10,1,12,1,1,0,1,1,0,0,03/19/2023,home,16340,694,Tennessee,9,True,7,4,3,win,2396145,434,2477424,2023,1
