PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2815316,2023,1
2,0,2,0,0,0,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2815316,2023,1
1,0,1,0,0,0,0,0,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2815316,2023,1
2,0,2,0,0,0,0,0,0,0,03/08/2023,home,16340,699,Texas Southern,9,True,13,14,-1,loss,2393969,26172,2815316,2023,1
1,1,2,0,0,0,0,0,0,0,03/10/2023,away,16340,706,UTSA,9,True,6,10,-4,loss,2394452,26172,2815316,2023,1
5,0,5,0,0,0,0,0,0,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2815316,2023,1
1,0,1,0,0,0,0,0,0,0,03/17/2023,home,16340,275,Harvard,9,True,5,4,1,win,2396061,26172,2815316,2023,1
1,0,1,0,0,0,0,0,0,0,03/18/2023,home,16340,275,Harvard,9,True,5,3,2,win,2409355,26172,2815316,2023,1
2,0,2,0,0,0,0,0,0,0,03/21/2023,away,16340,670,Texas St.,9,True,5,7,-2,loss,2397034,26172,2815316,2023,1
5,0,6,1,0,0,0,0,0,0,03/24/2023,home,16340,655,Southeastern La.,9,True,4,10,-6,loss,2397283,26172,2815316,2023,1
