PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,1,7,0,0,0,0,0,0,0,02/24/2024,neutral,16580,462,Neb. Wesleyan,9,True,7,3,4,win,4527048,264,2503526,2024,3
12,0,12,0,0,0,0,0,0,0,02/24/2024,neutral,16580,462,Neb. Wesleyan,9,True,6,1,5,win,4544112,264,2503526,2024,3
8,1,9,0,0,0,0,0,2,0,02/25/2024,neutral,16580,462,Neb. Wesleyan,9,True,5,6,-1,loss,4527383,264,2503526,2024,3
4,1,5,0,0,0,0,0,0,0,03/02/2024,away,16580,1450,Westminster (MO),9,True,4,5,-1,loss,4528264,264,2503526,2024,3
2,0,2,0,0,0,0,0,0,0,03/02/2024,away,16580,1450,Westminster (MO),9,True,9,11,-2,loss,4543540,264,2503526,2024,3
4,0,4,0,0,0,0,0,0,0,03/03/2024,away,16580,1450,Westminster (MO),9,True,11,4,7,win,4544594,264,2503526,2024,3
9,1,10,0,0,0,0,0,3,0,03/09/2024,neutral,16580,750,Wartburg,9,True,4,9,-5,loss,4529679,264,2503526,2024,3
11,0,11,0,0,0,0,0,0,0,03/09/2024,neutral,16580,326,Kalamazoo,9,True,0,11,-11,loss,4529723,264,2503526,2024,3
6,0,6,0,0,0,0,0,0,0,03/18/2024,away,16580,1124,Hendrix,9,True,2,12,-10,loss,4531797,264,2503526,2024,3
9,0,9,0,0,0,0,0,1,0,03/30/2024,home,16580,438,Monmouth (IL),9,True,13,14,-1,loss,4534356,264,2503526,2024,3
1,0,1,0,0,0,0,0,0,0,03/30/2024,home,16580,438,Monmouth (IL),9,True,13,7,6,win,4543109,264,2503526,2024,3
7,0,7,0,0,0,0,0,0,0,04/05/2024,away,16580,348,Lawrence,9,True,0,9,-9,loss,4536026,264,2503526,2024,3
9,2,11,0,0,0,0,0,0,0,04/08/2024,away,16580,166,Cornell College,9,True,5,6,-1,loss,5281733,264,2503526,2024,3
9,0,9,0,0,0,0,0,0,0,04/10/2024,away,16580,166,Cornell College,10,True,12,13,-1,loss,5282057,264,2503526,2024,3
