PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,4,0,0,0,0,0,1,0,02/23/2024,home,16580,725,Army West Point,9,True,9,7,2,win,4526625,236,2963233,2024,1
1,1,3,1,0,0,0,0,0,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2963233,2024,1
1,1,3,1,0,0,0,0,0,0,02/28/2024,home,16580,617,Saint Peter's,9,True,13,8,5,win,4527676,236,2963233,2024,1
1,3,4,0,0,0,0,0,0,0,03/02/2024,away,16580,2915,Wofford,9,True,3,6,-3,loss,4527751,236,2963233,2024,1
0,1,1,0,0,0,0,0,0,0,03/02/2024,away,16580,2915,Wofford,9,True,3,29,-26,loss,4528029,236,2963233,2024,1
2,1,3,0,0,0,0,0,0,0,03/03/2024,away,16580,2915,Wofford,9,True,2,13,-11,loss,4528432,236,2963233,2024,1
1,1,2,0,0,0,0,0,1,0,03/06/2024,home,16580,386,Marist,9,True,1,4,-3,loss,4529095,236,2963233,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,home,16580,220,Fairfield,9,True,3,13,-10,loss,4531793,236,2963233,2024,1
1,4,5,0,0,0,0,0,0,0,04/07/2024,home,16580,575,Richmond,9,True,2,6,-4,loss,4535978,236,2963233,2024,1
0,3,3,0,0,0,0,0,0,0,04/10/2024,away,16580,158,Columbia,9,True,2,14,-12,loss,4536523,236,2963233,2024,1
1,1,2,0,0,0,0,0,0,0,04/13/2024,away,16580,400,Massachusetts,9,True,7,6,1,win,5282308,236,2963233,2024,1
1,2,3,0,0,0,0,0,0,0,04/13/2024,away,16580,400,Massachusetts,9,True,5,7,-2,loss,5282373,236,2963233,2024,1
1,0,1,0,0,0,0,0,0,0,04/14/2024,away,16580,400,Massachusetts,9,True,6,5,1,win,4537516,236,2963233,2024,1
