PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,2,0,0,0,0,0,0,0,02/10/2024,away,16580,696,Tex. A&M-Kingsville,10,True,4,3,1,win,4543461,767,2476736,2024,2
0,1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,1334,St. Edward's,9,True,5,3,2,win,4525678,767,2476736,2024,2
0,1,4,3,0,0,0,0,0,0,02/17/2024,home,16580,1334,St. Edward's,9,True,0,10,-10,loss,4542970,767,2476736,2024,2
0,1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,1334,St. Edward's,9,True,7,5,2,win,4526238,767,2476736,2024,2
0,1,1,0,0,0,0,0,0,0,02/23/2024,home,16580,1057,Drury,9,True,6,14,-8,loss,4526649,767,2476736,2024,2
0,1,2,1,0,0,0,0,0,0,03/02/2024,away,16580,206,Eastern N.M.,9,True,5,8,-3,loss,4528098,767,2476736,2024,2
1,2,4,1,0,0,0,0,0,0,03/02/2024,away,16580,206,Eastern N.M.,10,True,5,4,1,win,4542976,767,2476736,2024,2
1,2,3,0,0,0,0,0,0,0,03/08/2024,home,16580,996,Cameron,9,True,10,2,8,win,4529504,767,2476736,2024,2
0,1,1,0,0,0,0,0,0,0,03/09/2024,home,16580,996,Cameron,9,True,6,2,4,win,4529898,767,2476736,2024,2
1,1,2,0,0,0,0,0,0,0,03/09/2024,home,16580,996,Cameron,9,True,8,9,-1,loss,4544293,767,2476736,2024,2
0,1,2,1,0,0,0,0,0,0,03/10/2024,home,16580,996,Cameron,9,True,10,9,1,win,4530200,767,2476736,2024,2
