PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,0,8,0,0,0,0,0,1,0,03/07/2023,away,16340,97,Cal St. Fullerton,9,True,3,2,1,win,2393938,732,2130684,2023,1
3,0,3,0,0,0,0,0,0,0,03/10/2023,away,16340,756,Washington,9,True,2,5,-3,loss,2394475,732,2130684,2023,1
9,1,10,0,0,0,0,0,0,0,03/11/2023,away,16340,756,Washington,9,True,3,4,-1,loss,2394760,732,2130684,2023,1
10,0,10,0,0,0,0,0,0,0,03/12/2023,away,16340,756,Washington,9,True,3,0,3,win,2395180,732,2130684,2023,1
9,0,10,1,0,0,0,0,1,0,03/14/2023,away,16340,77,BYU,9,True,0,7,-7,loss,2395488,732,2130684,2023,1
6,0,6,0,0,0,0,0,0,0,03/17/2023,neutral,16340,28,Arizona St.,9,True,7,9,-2,loss,2396064,732,2130684,2023,1
11,0,11,0,0,0,0,0,2,0,03/18/2023,home,16340,28,Arizona St.,9,True,9,15,-6,loss,2396465,732,2130684,2023,1
8,0,8,0,0,0,0,0,1,0,03/19/2023,home,16340,28,Arizona St.,9,True,11,6,5,win,2396757,732,2130684,2023,1
11,0,11,0,0,0,0,0,0,0,03/21/2023,home,16340,502,Northern Colo.,9,True,12,5,7,win,2397207,732,2130684,2023,1
6,1,7,0,0,0,0,0,0,0,03/25/2023,away,16340,674,Stanford,9,True,4,6,-2,loss,2397972,732,2130684,2023,1
13,2,15,0,0,0,0,0,3,0,03/26/2023,away,16340,674,Stanford,9,True,1,5,-4,loss,2398311,732,2130684,2023,1
9,2,11,0,0,0,0,0,0,0,03/27/2023,away,16340,674,Stanford,9,True,8,16,-8,loss,2398325,732,2130684,2023,1
10,2,12,0,0,0,0,0,3,0,03/31/2023,neutral,16340,657,Southern California,9,True,0,4,-4,loss,2399030,732,2130684,2023,1
12,1,13,0,0,0,0,0,1,0,04/01/2023,home,16340,657,Southern California,9,True,0,10,-10,loss,2399489,732,2130684,2023,1
