PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2942726,2024,1
1,0,1,0,0,0,0,0,0,0,02/25/2024,neutral,16580,500,Northeastern,9,True,2,6,-4,loss,4491913,428,2942726,2024,1
2,3,5,0,0,0,0,0,1,0,03/13/2024,home,16580,615,St. Olaf,9,True,5,1,4,win,5251758,428,2942726,2024,1
0,2,2,0,0,0,0,0,1,0,03/23/2024,away,16580,629,San Francisco,9,True,12,10,2,win,4491925,428,2942726,2024,1
0,1,1,0,0,0,0,0,0,0,04/05/2024,home,16580,301,Illinois,9,True,2,11,-9,loss,4491931,428,2942726,2024,1
1,1,2,0,0,0,0,0,0,0,04/06/2024,home,16580,301,Illinois,9,True,4,7,-3,loss,4491932,428,2942726,2024,1
1,7,8,0,0,0,0,0,1,0,04/06/2024,home,16580,301,Illinois,9,True,8,3,5,win,4491933,428,2942726,2024,1
1,2,3,0,0,0,0,0,1,0,04/09/2024,home,16580,493,North Dakota St.,9,True,11,3,8,win,4491934,428,2942726,2024,1
1,2,3,0,0,0,0,0,1,0,04/13/2024,away,16580,418,Michigan,9,True,1,8,-7,loss,5282414,428,2942726,2024,1
1,4,5,0,0,0,0,0,3,0,04/13/2024,away,16580,418,Michigan,9,True,8,3,5,win,5282415,428,2942726,2024,1
0,2,2,0,0,0,0,0,0,0,04/14/2024,away,16580,418,Michigan,9,True,3,10,-7,loss,4491937,428,2942726,2024,1
2,0,2,0,0,0,0,0,0,0,04/17/2024,home,16580,649,South Dakota St.,9,True,11,1,10,win,4491939,428,2942726,2024,1
