PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,5,8,0,0,0,0,0,3,0,02/13/2024,away,16580,426,Millsaps,9,True,3,1,2,win,4525409,1130,2656323,2024,3
1,1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,431,MUW,9,True,6,8,-2,loss,4525504,1130,2656323,2024,3
2,2,4,0,0,0,0,0,1,0,02/17/2024,home,16580,745,Va. Wesleyan,9,True,10,1,9,win,4525735,1130,2656323,2024,3
1,3,5,1,0,0,0,0,1,0,02/23/2024,home,16580,123,VTSU Castleton,9,True,12,3,9,win,4526502,1130,2656323,2024,3
2,2,5,1,0,0,0,0,1,0,02/28/2024,away,16580,28593,Birmingham-So.,9,True,4,14,-10,loss,4527636,1130,2656323,2024,3
2,3,5,0,0,0,0,0,1,0,03/03/2024,home,16580,426,Millsaps,9,True,1,0,1,win,4528452,1130,2656323,2024,3
3,2,5,0,0,0,0,0,0,0,03/23/2024,home,16580,30111,Covenant,9,True,13,3,10,win,4543780,1130,2656323,2024,3
5,4,9,0,0,0,0,0,1,0,03/25/2024,home,16580,30111,Covenant,9,True,10,6,4,win,4532266,1130,2656323,2024,3
3,4,7,0,0,0,0,0,0,0,03/29/2024,away,16580,30171,Berea,9,True,9,3,6,win,5256112,1130,2656323,2024,3
3,3,6,0,0,0,0,0,2,0,03/29/2024,away,16580,30171,Berea,9,True,14,2,12,win,5256151,1130,2656323,2024,3
3,1,4,0,0,0,0,0,0,0,03/30/2024,away,16580,30171,Berea,9,True,17,3,14,win,4543418,1130,2656323,2024,3
