PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,0,6,1,0,0,0,0,0,0,03/01/2024,away,16580,134,Chapman,12,True,6,5,1,win,4527925,4,2497453,2024,3
2,0,2,0,0,0,0,0,0,0,03/03/2024,away,16580,134,Chapman,9,True,2,3,-1,loss,4528675,4,2497453,2024,3
3,0,3,0,0,0,0,0,0,0,03/04/2024,away,16580,549,Pomona-Pitzer,9,True,4,7,-3,loss,4528780,4,2497453,2024,3
4,0,4,0,0,0,0,0,0,0,03/07/2024,neutral,16580,263,Greensboro,9,True,8,2,6,win,5251825,4,2497453,2024,3
2,0,2,0,0,0,0,0,0,0,03/08/2024,neutral,16580,581,Rochester (NY),9,True,9,2,7,win,5252128,4,2497453,2024,3
5,0,5,0,0,0,0,0,0,0,03/08/2024,neutral,16580,396,Maryville (TN),9,True,15,5,10,win,5252444,4,2497453,2024,3
4,0,4,0,0,0,0,0,0,0,03/15/2024,home,16580,492,North Central (IL),9,True,3,2,1,win,4530956,4,2497453,2024,3
2,0,2,0,0,0,0,0,0,0,03/16/2024,home,16580,46,Baldwin Wallace,9,True,5,15,-10,loss,4531505,4,2497453,2024,3
2,0,2,0,0,0,0,0,0,0,03/17/2024,home,16580,182,Denison,9,True,3,5,-2,loss,4531796,4,2497453,2024,3
1,0,1,0,0,0,0,0,0,0,03/19/2024,away,16580,278,Heidelberg,9,True,4,5,-1,loss,5254533,4,2497453,2024,3
1,0,1,0,0,0,0,0,0,0,03/24/2024,away,16580,806,Wittenberg,9,True,5,4,1,win,5254822,4,2497453,2024,3
4,0,4,0,0,0,0,0,0,0,03/24/2024,away,16580,806,Wittenberg,9,True,5,3,2,win,5254823,4,2497453,2024,3
