PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/03/2023,away,16340,9012,Mo. Southern St.,9,True,1,2,-1,loss,2389673,598,2508526,2023,2
2,0,2,0,0,0,0,0,0,0,02/11/2023,away,16340,8411,Ark.-Monticello,9,True,23,24,-1,loss,2418007,598,2508526,2023,2
4,1,5,0,0,0,0,0,0,0,02/12/2023,away,16340,8411,Ark.-Monticello,9,True,25,15,10,win,2390023,598,2508526,2023,2
2,0,2,0,0,0,0,0,0,0,02/12/2023,away,16340,8411,Ark.-Monticello,9,True,4,5,-1,loss,2408865,598,2508526,2023,2
2,0,2,0,0,0,0,0,0,0,02/13/2023,away,16340,8411,Ark.-Monticello,9,True,19,2,17,win,2418253,598,2508526,2023,2
2,0,2,0,0,0,0,0,0,0,03/09/2023,away,16340,24639,Nova Southeastern,9,True,2,9,-7,loss,2394113,598,2508526,2023,2
0,0,1,1,0,0,0,0,0,0,03/15/2023,home,16340,995,Caldwell,9,True,17,3,14,win,2408256,598,2508526,2023,2
1,0,1,0,0,0,0,0,0,0,03/23/2023,neutral,16340,8736,Southwest Minn. St.,9,True,6,3,3,win,2397143,598,2508526,2023,2
1,0,1,0,0,0,0,0,0,0,03/24/2023,neutral,16340,41,Augustana (SD),10,True,1,0,1,win,2425999,598,2508526,2023,2
1,0,1,0,0,0,0,0,0,0,03/25/2023,neutral,16340,41,Augustana (SD),9,True,8,3,5,win,2397930,598,2508526,2023,2
3,1,4,0,0,0,0,0,0,0,03/25/2023,neutral,16340,41,Augustana (SD),9,True,2,5,-3,loss,2410616,598,2508526,2023,2
