PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2320158,2024,1
6,0,6,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2320158,2024,1
2,0,2,0,0,0,0,0,0,0,02/23/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4526559,30135,2320158,2024,1
6,0,6,0,0,0,0,0,1,0,02/24/2024,home,16580,111,UC Riverside,9,True,6,2,4,win,4526819,30135,2320158,2024,1
7,0,7,0,0,0,0,0,0,0,03/01/2024,home,16580,108,UC Davis,9,True,5,4,1,win,4528114,30135,2320158,2024,1
3,0,3,0,0,0,0,0,0,0,03/02/2024,home,16580,108,UC Davis,9,True,7,1,6,win,4542992,30135,2320158,2024,1
12,0,12,0,0,0,0,0,1,0,03/03/2024,home,16580,108,UC Davis,9,True,5,10,-5,loss,4528464,30135,2320158,2024,1
7,0,7,0,0,0,0,0,0,0,03/08/2024,home,16580,1356,Seattle U,10,True,3,2,1,win,4529259,30135,2320158,2024,1
5,0,5,0,0,0,0,0,1,0,03/09/2024,home,16580,1356,Seattle U,9,True,9,4,5,win,4529550,30135,2320158,2024,1
2,0,2,0,0,0,0,0,0,0,03/15/2024,home,16580,164,UConn,9,True,8,1,7,win,4530834,30135,2320158,2024,1
10,0,10,0,0,0,0,0,1,0,03/16/2024,home,16580,164,UConn,9,True,0,8,-8,loss,4531144,30135,2320158,2024,1
8,0,8,0,0,0,0,0,2,0,03/23/2024,away,16580,1395,Tarleton St.,9,True,22,4,18,win,4532578,30135,2320158,2024,1
