PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,0,0,0,0,02/24/2024,away,16580,2,Abilene Christian,9,True,7,2,5,win,4544130,540,2656024,2024,1
1,1,2,0,0,0,0,0,0,0,02/25/2024,away,16580,2,Abilene Christian,9,True,3,9,-6,loss,4527443,540,2656024,2024,1
5,1,6,0,0,0,1,1,0,0,03/03/2024,away,16580,10411,USC Upstate,9,True,1,12,-11,loss,4528495,540,2656024,2024,1
11,1,12,0,0,0,3,1,0,0,03/05/2024,away,16580,48,Charleston So.,9,True,9,6,3,win,4528962,540,2656024,2024,1
5,0,5,0,0,0,2,0,0,0,03/06/2024,away,16580,48,Charleston So.,9,True,5,11,-6,loss,4529131,540,2656024,2024,1
6,0,7,1,0,1,1,0,0,0,03/08/2024,away,16580,1014,Col. of Charleston,9,True,5,11,-6,loss,4529439,540,2656024,2024,1
10,3,13,0,0,0,5,2,0,0,03/16/2024,home,16580,342,Lafayette,9,True,3,6,-3,loss,4544053,540,2656024,2024,1
11,0,11,0,0,0,2,0,0,0,03/17/2024,home,16580,342,Lafayette,9,True,22,8,14,win,4531573,540,2656024,2024,1
9,0,9,0,0,0,1,0,0,0,03/20/2024,home,16580,352,Lehigh,9,True,12,11,1,win,4532073,540,2656024,2024,1
15,0,15,0,0,0,0,0,0,0,03/22/2024,home,16580,80,Brown,9,True,4,1,3,win,4532736,540,2656024,2024,1
17,0,17,0,0,1,3,0,0,0,03/22/2024,home,16580,80,Brown,11,True,6,5,1,win,4544229,540,2656024,2024,1
