PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,3,0,0,0,0,0,0,0,02/03/2023,home,16340,1334,St. Edward's,9,True,0,6,-6,loss,2389738,696,2348221,2023,2
2,3,5,0,0,0,0,0,2,0,02/04/2023,home,16340,1334,St. Edward's,9,True,5,8,-3,loss,2389815,696,2348221,2023,2
0,3,3,0,0,0,0,0,0,0,02/04/2023,home,16340,1334,St. Edward's,9,True,2,20,-18,loss,2408215,696,2348221,2023,2
3,4,7,0,0,0,0,0,1,0,02/05/2023,home,16340,1334,St. Edward's,9,True,8,9,-1,loss,2389863,696,2348221,2023,2
0,2,2,0,0,0,0,0,0,0,02/10/2023,away,16340,767,West Tex. A&M,9,True,9,5,4,win,2389963,696,2348221,2023,2
2,3,5,0,0,0,0,0,1,0,02/12/2023,away,16340,767,West Tex. A&M,9,True,24,20,4,win,2390175,696,2348221,2023,2
1,0,1,0,0,0,0,0,0,0,02/15/2023,home,16340,30090,Tex. A&M Int'l,9,True,8,7,1,win,2390237,696,2348221,2023,2
1,1,3,1,0,0,0,0,0,0,02/18/2023,home,16340,206,Eastern N.M.,9,True,1,9,-8,loss,2408285,696,2348221,2023,2
1,1,3,1,0,0,0,0,0,0,02/19/2023,home,16340,206,Eastern N.M.,9,True,13,3,10,win,2391014,696,2348221,2023,2
0,1,1,0,0,0,0,0,0,0,03/01/2023,away,16340,30090,Tex. A&M Int'l,9,True,6,7,-1,loss,2392488,696,2348221,2023,2
