PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2806726,2024,1
0,1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2806726,2024,1
2,1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2806726,2024,1
1,2,3,0,0,0,0,0,1,0,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2806726,2024,1
0,3,3,0,0,0,0,0,0,0,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2806726,2024,1
1,1,2,0,0,0,0,0,0,0,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2806726,2024,1
4,0,4,0,0,0,0,0,0,0,03/01/2024,home,16580,127,Central Conn. St.,9,True,8,3,5,win,4527932,786,2806726,2024,1
0,2,2,0,0,0,0,0,0,0,03/03/2024,home,16580,590,Sacred Heart,9,True,5,6,-1,loss,4528688,786,2806726,2024,1
0,1,1,0,0,0,0,0,0,0,03/08/2024,home,16580,236,Fordham,9,True,5,0,5,win,5252324,786,2806726,2024,1
3,2,5,0,0,0,0,0,1,0,03/08/2024,home,16580,236,Fordham,9,True,10,6,4,win,4529426,786,2806726,2024,1
