PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,2,10,0,0,0,1,0,0,0,03/14/2023,neutral,16340,662,Southern Me.,12,True,4,3,1,win,2395475,795,2518795,2023,3
6,1,7,0,0,0,2,0,1,0,03/15/2023,neutral,16340,150,Coe,9,True,2,5,-3,loss,2395634,795,2518795,2023,3
13,1,14,0,0,0,1,0,0,0,03/19/2023,neutral,16340,60,Bethel (MN),9,True,1,0,1,win,2396626,795,2518795,2023,3
8,1,9,0,0,0,1,1,0,0,03/20/2023,neutral,16340,286,Hope,9,True,4,3,1,win,2396836,795,2518795,2023,3
12,1,13,0,0,0,0,1,0,0,03/26/2023,home,16340,803,Wis.-Stout,9,True,9,1,8,win,2398191,795,2518795,2023,3
3,0,3,0,0,0,0,0,0,0,03/26/2023,home,16340,803,Wis.-Stout,9,True,5,2,3,win,2409718,795,2518795,2023,3
9,0,9,0,0,0,0,0,0,0,04/02/2023,away,16340,800,Wis.-Platteville,9,True,12,5,7,win,2399665,795,2518795,2023,3
10,1,11,0,0,0,0,1,0,0,04/07/2023,home,16340,802,Wis.-Stevens Point,9,True,6,5,1,win,2400536,795,2518795,2023,3
7,0,8,1,0,1,0,0,0,0,04/08/2023,home,16340,802,Wis.-Stevens Point,9,True,3,12,-9,loss,2400975,795,2518795,2023,3
9,0,9,0,0,0,0,0,0,0,04/13/2023,away,16340,615,St. Olaf,9,True,20,5,15,win,2401694,795,2518795,2023,3
