PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,4,12,2,0,0,0,0,0,0,02/03/2024,home,16580,30051,King (TN),9,True,3,1,2,win,4525025,1000,2330373,2024,2
10,0,10,0,0,0,0,0,0,0,02/03/2024,home,16580,30051,King (TN),9,True,4,2,2,win,4544907,1000,2330373,2024,2
8,2,10,0,0,0,0,0,1,0,02/04/2024,home,16580,30051,King (TN),9,True,13,3,10,win,4525099,1000,2330373,2024,2
8,0,8,0,0,0,0,0,0,0,02/06/2024,home,16580,30151,Shorter,9,True,2,7,-5,loss,4525125,1000,2330373,2024,2
6,1,7,0,0,0,1,0,1,0,02/09/2024,home,16580,638,Shippensburg,9,True,5,10,-5,loss,4525203,1000,2330373,2024,2
11,1,12,0,0,0,0,0,1,0,02/13/2024,away,16580,12830,Tusculum,9,True,2,4,-2,loss,4525406,1000,2330373,2024,2
5,0,5,0,0,0,0,0,0,0,02/16/2024,home,16580,30124,Cedarville,9,True,3,1,2,win,5245871,1000,2330373,2024,2
6,0,6,0,0,0,0,0,0,0,02/16/2024,home,16580,30124,Cedarville,9,True,7,3,4,win,5245891,1000,2330373,2024,2
9,2,12,1,0,2,1,0,0,0,02/17/2024,home,16580,30124,Cedarville,9,True,13,17,-4,loss,5246100,1000,2330373,2024,2
19,0,19,0,0,0,0,0,2,0,02/23/2024,home,16580,1257,Newberry,11,True,6,5,1,win,4526648,1000,2330373,2024,2
8,1,9,0,0,0,0,0,0,0,02/24/2024,home,16580,1257,Newberry,9,True,11,16,-5,loss,4527034,1000,2330373,2024,2
9,0,9,0,0,0,0,0,0,0,02/24/2024,home,16580,1257,Newberry,9,True,2,0,2,win,4543974,1000,2330373,2024,2
