PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,03/04/2023,away,16340,30114,Penn St.-Abington,9,True,8,6,2,win,2423004,42,2352378,2023,3
3,0,3,0,0,0,0,0,0,0,03/05/2023,neutral,16340,601,St. John Fisher,9,True,11,1,10,win,2393413,42,2352378,2023,3
1,0,1,0,0,0,0,0,0,0,03/05/2023,away,16340,605,St. Joseph's (ME),9,True,13,0,13,win,2393409,42,2352378,2023,3
3,0,3,0,0,0,0,0,0,0,03/06/2023,neutral,16340,452,Mount Union,9,True,8,1,7,win,2393019,42,2352378,2023,3
5,0,5,0,0,0,0,0,0,0,03/10/2023,neutral,16340,939,Anderson (IN),9,True,9,2,7,win,2394291,42,2352378,2023,3
1,0,1,0,0,0,0,0,0,0,03/10/2023,neutral,16340,939,Anderson (IN),9,True,3,4,-1,loss,2408191,42,2352378,2023,3
3,0,4,1,0,0,0,0,0,0,04/03/2023,away,16340,30172,IIT,9,True,13,11,2,win,2399273,42,2352378,2023,3
2,1,3,0,0,0,0,0,0,0,04/10/2023,away,16340,1196,Marian (WI),9,True,18,14,4,win,2401238,42,2352378,2023,3
1,0,1,0,0,0,0,0,0,0,04/10/2023,away,16340,1196,Marian (WI),9,True,15,5,10,win,2409194,42,2352378,2023,3
2,0,2,0,0,0,0,0,0,0,04/15/2023,away,16340,20220,MSOE,9,True,6,3,3,win,2402261,42,2352378,2023,3
1,0,1,0,0,0,0,0,0,0,04/15/2023,away,16340,20220,MSOE,9,True,9,1,8,win,2409108,42,2352378,2023,3
2,0,2,0,0,0,0,0,0,0,04/18/2023,home,16340,296,Benedictine (IL),9,True,14,15,-1,loss,2402656,42,2352378,2023,3
1,0,1,0,0,0,0,0,0,0,04/18/2023,home,16340,296,Benedictine (IL),9,True,6,3,3,win,2410787,42,2352378,2023,3
