PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,1,0,02/16/2024,away,16580,147,Clemson,9,True,3,14,-11,loss,4525532,812,2821721,2024,1
2,0,2,0,0,0,0,0,0,0,03/01/2024,away,16580,28755,FGCU,9,True,10,6,4,win,4528010,812,2821721,2024,1
4,0,4,0,0,0,0,0,0,0,03/15/2024,home,16580,305,Indiana St.,9,True,5,16,-11,loss,4530989,812,2821721,2024,1
3,0,3,0,0,0,0,0,0,0,03/16/2024,home,16580,305,Indiana St.,9,True,7,10,-3,loss,4531388,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,03/17/2024,home,16580,305,Indiana St.,9,True,4,2,2,win,4531738,812,2821721,2024,1
2,0,2,0,0,0,0,0,0,0,03/19/2024,away,16580,694,Tennessee,9,True,2,10,-8,loss,4531852,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,03/22/2024,home,16580,740,VCU,9,True,7,6,1,win,4532289,812,2821721,2024,1
2,0,2,0,0,0,0,0,0,0,03/23/2024,home,16580,740,VCU,9,True,9,5,4,win,4532569,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,03/24/2024,home,16580,740,VCU,9,True,5,10,-5,loss,4533011,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,03/26/2024,home,16580,810,Wright St.,9,True,10,7,3,win,4533319,812,2821721,2024,1
2,0,2,0,0,0,0,0,0,0,03/30/2024,home,16580,71,Bowling Green,9,True,4,8,-4,loss,4534205,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,04/05/2024,away,16580,164,UConn,9,True,9,5,4,win,4535146,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,04/06/2024,away,16580,164,UConn,9,True,2,8,-6,loss,4535446,812,2821721,2024,1
2,0,2,0,0,0,0,0,0,0,04/19/2024,away,16580,635,Seton Hall,9,True,5,3,2,win,4538157,812,2821721,2024,1
1,0,1,0,0,0,0,0,0,0,04/23/2024,away,16580,414,Miami (OH),9,True,1,11,-10,loss,4539182,812,2821721,2024,1
2,0,2,0,0,0,0,0,0,0,04/24/2024,home,16580,505,Northern Ky.,9,True,7,6,1,win,4539412,812,2821721,2024,1
