PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2650961,2023,1
1,1,2,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2650961,2023,1
1,0,2,1,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2650961,2023,1
1,0,1,0,0,0,0,0,0,0,03/07/2023,away,16340,574,Rice,9,True,3,14,-11,loss,2393759,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,03/10/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2394498,536,2650961,2023,1
3,0,3,0,0,0,0,0,0,0,03/11/2023,home,16340,30135,California Baptist,9,True,7,0,7,win,2394906,536,2650961,2023,1
1,0,1,0,0,0,0,0,0,0,03/12/2023,home,16340,30135,California Baptist,9,True,3,8,-5,loss,2395073,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,03/17/2023,home,16340,624,Sam Houston,9,True,4,9,-5,loss,2396100,536,2650961,2023,1
4,0,4,0,0,0,0,0,0,0,03/18/2023,home,16340,624,Sam Houston,9,True,4,6,-2,loss,2396527,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,03/19/2023,home,16340,624,Sam Houston,9,True,2,11,-9,loss,2396666,536,2650961,2023,1
4,0,4,0,0,0,0,0,0,0,03/21/2023,home,16340,706,UTSA,9,True,5,3,2,win,2397075,536,2650961,2023,1
1,0,1,0,0,0,0,0,0,0,03/24/2023,away,16340,472,New Mexico St.,9,True,5,9,-4,loss,2397279,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,03/25/2023,away,16340,472,New Mexico St.,9,True,8,4,4,win,2397580,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,03/29/2023,home,16340,670,Texas St.,9,True,5,6,-1,loss,2398585,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,04/01/2023,home,16340,1395,Tarleton St.,9,True,6,2,4,win,2399487,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,04/04/2023,home,16340,26172,A&M-Corpus Christi,9,True,20,2,18,win,2400088,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,04/08/2023,neutral,16340,287,Houston Christian,13,True,10,11,-1,loss,2400399,536,2650961,2023,1
2,0,2,0,0,0,0,0,0,0,04/14/2023,away,16340,30024,Utah Valley,9,True,3,1,2,win,2402020,536,2650961,2023,1
