PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/24/2024,away,16580,491,N.C. Wesleyan,9,True,7,10,-3,loss,4526514,30081,2519667,2024,3
0,0,1,1,0,0,0,0,0,0,02/24/2024,home,16580,239,Franklin & Marshall,9,True,5,4,1,win,4527042,30081,2519667,2024,3
2,0,2,0,0,0,0,0,0,0,02/25/2024,away,16580,475,SUNY New Paltz,9,True,10,9,1,win,4527311,30081,2519667,2024,3
4,0,4,0,0,0,0,0,0,0,02/25/2024,away,16580,745,Va. Wesleyan,9,True,7,3,4,win,4527248,30081,2519667,2024,3
4,1,5,0,0,0,0,0,1,0,03/03/2024,away,16580,966,Arcadia,9,True,6,2,4,win,4528216,30081,2519667,2024,3
1,0,1,0,0,0,0,0,0,0,03/03/2024,away,16580,966,Arcadia,9,True,4,5,-1,loss,4543296,30081,2519667,2024,3
2,1,3,0,0,0,0,0,0,0,03/04/2024,home,16580,966,Arcadia,9,True,7,10,-3,loss,4528709,30081,2519667,2024,3
2,0,2,0,0,0,0,0,0,0,03/07/2024,away,16580,622,Salisbury,9,True,6,8,-2,loss,4529150,30081,2519667,2024,3
1,0,1,0,0,0,0,0,0,0,03/08/2024,away,16580,622,Salisbury,9,True,2,8,-6,loss,4529030,30081,2519667,2024,3
2,0,2,0,0,0,0,0,0,0,03/10/2024,away,16580,139,Chris. Newport,9,True,8,2,6,win,4529602,30081,2519667,2024,3
