PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,0,7,0,0,0,0,0,1,0,03/09/2024,home,16580,46,Baldwin Wallace,9,True,6,15,-9,loss,4529900,45,2684637,2024,3
12,1,14,1,0,0,0,0,0,0,03/13/2024,neutral,16580,633,Scranton,9,True,17,20,-3,loss,4530639,45,2684637,2024,3
11,0,11,0,0,0,0,0,1,0,03/14/2024,neutral,16580,1315,Pitt.-Bradford,9,True,12,2,10,win,5019375,45,2684637,2024,3
10,0,10,0,0,0,0,0,2,0,03/18/2024,home,16580,330,Keene St.,9,True,7,6,1,win,4531820,45,2684637,2024,3
5,0,5,0,0,0,0,0,1,0,03/26/2024,away,16580,398,MIT,9,True,14,8,6,win,4533460,45,2684637,2024,3
9,0,9,0,0,0,0,0,2,0,03/27/2024,home,16580,684,Suffolk,9,True,2,0,2,win,4533600,45,2684637,2024,3
13,0,13,0,0,0,0,0,0,0,03/30/2024,home,16580,214,Emerson,9,True,12,2,10,win,4534441,45,2684637,2024,3
4,0,4,0,0,0,0,0,1,0,03/30/2024,home,16580,214,Emerson,9,True,12,2,10,win,4543416,45,2684637,2024,3
8,1,9,0,0,0,0,0,0,0,04/01/2024,home,16580,656,UMass Dartmouth,9,True,10,3,7,win,4534642,45,2684637,2024,3
13,0,13,0,0,0,0,0,0,0,04/02/2024,home,16580,398,MIT,9,True,10,3,7,win,4534856,45,2684637,2024,3
