PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,03/09/2024,home,16580,349,Le Moyne,9,True,6,8,-2,loss,5252529,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,03/12/2024,away,16580,603,St. John's (NY),9,True,2,13,-11,loss,4530325,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,03/15/2024,away,16580,127,Central Conn. St.,9,True,3,5,-2,loss,4530985,361,2795923,2024,1
1,0,1,0,0,0,0,0,0,0,03/16/2024,away,16580,127,Central Conn. St.,9,True,11,7,4,win,4531386,361,2795923,2024,1
3,0,3,0,0,0,0,0,0,0,03/17/2024,away,16580,127,Central Conn. St.,9,True,4,7,-3,loss,4531734,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,03/20/2024,away,16580,164,UConn,9,True,8,14,-6,loss,4532135,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,03/22/2024,home,16580,485,Norfolk St.,9,True,11,5,6,win,5254853,361,2795923,2024,1
1,0,1,0,0,0,0,0,0,0,03/22/2024,home,16580,485,Norfolk St.,9,True,14,6,8,win,5254969,361,2795923,2024,1
4,0,4,0,0,0,0,0,0,0,03/24/2024,home,16580,485,Norfolk St.,9,True,6,3,3,win,4533163,361,2795923,2024,1
1,1,4,2,0,0,0,0,0,0,03/27/2024,away,16580,283,Hofstra,9,True,10,12,-2,loss,4533585,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,03/29/2024,away,16580,590,Sacred Heart,9,True,2,4,-2,loss,4534053,361,2795923,2024,1
1,0,1,0,0,0,0,0,0,0,03/30/2024,away,16580,590,Sacred Heart,9,True,6,4,2,win,5256176,361,2795923,2024,1
5,0,5,0,0,0,0,0,0,0,03/30/2024,away,16580,590,Sacred Heart,10,True,4,5,-1,loss,5256253,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,04/05/2024,away,16580,393,UMES,9,True,8,5,3,win,4535248,361,2795923,2024,1
1,0,1,0,0,0,0,0,0,0,04/07/2024,away,16580,393,UMES,10,True,16,4,12,win,4536045,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,04/12/2024,home,16580,222,FDU,9,True,12,6,6,win,4536755,361,2795923,2024,1
2,0,2,0,0,0,0,0,0,0,04/19/2024,home,16580,682,Stonehill,9,True,10,1,9,win,4538252,361,2795923,2024,1
2,0,3,1,0,0,0,0,0,0,04/20/2024,home,16580,682,Stonehill,9,True,12,10,2,win,4538703,361,2795923,2024,1
2,1,3,0,0,0,0,0,1,0,04/21/2024,home,16580,682,Stonehill,9,True,4,13,-9,loss,4539045,361,2795923,2024,1
1,0,1,0,0,0,0,0,0,0,05/04/2024,away,16580,410,Merrimack,9,True,9,16,-7,loss,4541281,361,2795923,2024,1
1,0,1,0,0,0,0,0,0,0,05/17/2024,away,16580,165,Coppin St.,9,True,8,1,7,win,5335617,361,2795923,2024,1
