PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,2,8,0,0,0,3,1,0,0,02/23/2024,away,16580,132,Centre,9,True,9,14,-5,loss,5249364,117,2806427,2024,3
4,1,5,0,0,0,3,1,0,0,02/24/2024,neutral,16580,177,DePauw,9,True,3,13,-10,loss,4526925,117,2806427,2024,3
1,0,1,0,0,0,0,0,0,0,02/25/2024,away,16580,132,Centre,9,True,3,7,-4,loss,5249638,117,2806427,2024,3
4,1,5,0,0,0,1,1,0,0,03/01/2024,home,16580,0,Miami-Hamilton,9,True,17,1,16,win,5250555,117,2806427,2024,3
7,3,10,0,0,0,1,1,0,0,03/05/2024,neutral,16580,511,Norwich,10,True,3,2,1,win,4528882,117,2806427,2024,3
6,0,6,0,0,0,4,0,0,0,03/08/2024,neutral,16580,777,Westfield St.,9,True,3,6,-3,loss,4529359,117,2806427,2024,3
8,0,8,0,0,0,0,1,0,0,03/09/2024,neutral,16580,258,Gettysburg,9,True,10,4,6,win,5252477,117,2806427,2024,3
6,0,6,0,0,0,0,0,0,0,03/13/2024,away,16580,0,Miami-Hamilton,9,True,5,7,-2,loss,4530606,117,2806427,2024,3
6,2,8,0,0,0,0,0,0,0,03/16/2024,home,16580,281,Hiram,9,True,7,2,5,win,4531246,117,2806427,2024,3
1,0,2,1,0,0,2,0,0,0,03/16/2024,home,16580,281,Hiram,9,True,7,19,-12,loss,4544167,117,2806427,2024,3
7,1,8,0,0,0,0,1,0,0,03/17/2024,home,16580,281,Hiram,9,True,3,8,-5,loss,4531586,117,2806427,2024,3
8,2,10,0,0,0,1,2,0,0,03/21/2024,home,16580,515,Oberlin,11,True,12,19,-7,loss,4532219,117,2806427,2024,3
5,1,6,0,0,1,1,0,0,0,03/24/2024,home,16580,278,Heidelberg,9,True,2,14,-12,loss,4532891,117,2806427,2024,3
3,0,4,1,0,1,1,0,0,0,03/24/2024,home,16580,278,Heidelberg,9,True,9,13,-4,loss,4543067,117,2806427,2024,3
