PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,1,0,0,0,02/16/2024,neutral,16580,261,Grambling,9,True,10,5,5,win,4525574,553,2462162,2024,1
7,2,9,0,0,5,3,1,0,0,02/18/2024,neutral,16580,17,Alcorn,9,True,15,14,1,win,4526138,553,2462162,2024,1
8,0,8,0,0,0,2,0,0,0,02/20/2024,away,16580,288,Houston,9,True,1,27,-26,loss,4526398,553,2462162,2024,1
8,1,9,0,0,0,0,1,0,0,02/23/2024,neutral,16580,488,N.C. A&T,9,True,7,5,2,win,4526602,553,2462162,2024,1
2,0,2,0,0,0,0,0,0,0,02/24/2024,neutral,16580,228,Florida A&M,9,True,5,4,1,win,5249541,553,2462162,2024,1
6,2,8,0,0,0,2,1,0,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2462162,2024,1
7,0,7,0,0,0,0,0,0,0,03/01/2024,away,16580,402,McNeese,10,True,7,8,-1,loss,4527991,553,2462162,2024,1
2,0,2,0,0,1,0,0,0,0,03/06/2024,away,16580,2743,UIW,9,True,20,23,-3,loss,4529141,553,2462162,2024,1
8,0,8,0,0,0,3,0,0,0,03/08/2024,away,16580,472,New Mexico St.,9,True,4,22,-18,loss,4529285,553,2462162,2024,1
10,2,12,0,0,0,0,2,0,0,03/12/2024,home,16580,0,Jarvis Christian,9,True,10,3,7,win,5253365,553,2462162,2024,1
