PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,0,0,02/01/2024,away,16580,30152,Southern Nazarene,9,True,11,14,-3,loss,4524908,30054,2656129,2024,2
9,0,9,0,0,0,0,0,0,0,02/02/2024,away,16580,30152,Southern Nazarene,9,True,7,4,3,win,4525026,30054,2656129,2024,2
7,0,7,0,0,0,3,0,0,0,02/06/2024,away,16580,30178,Northwestern Okla.,9,True,8,9,-1,loss,4525115,30054,2656129,2024,2
7,2,11,2,0,0,4,2,0,0,02/10/2024,away,16580,1371,Southeastern Okla.,9,True,11,12,-1,loss,5245123,30054,2656129,2024,2
1,1,2,0,0,0,0,1,0,0,02/13/2024,away,16580,8744,Southwestern Okla.,9,True,1,14,-13,loss,4525411,30054,2656129,2024,2
8,0,9,1,0,1,3,0,0,0,02/18/2024,home,16580,9081,Concordia-St. Paul,9,True,17,25,-8,loss,4526054,30054,2656129,2024,2
7,0,7,0,0,0,1,0,0,0,02/20/2024,away,16580,0,Southwestern (KS),10,True,7,4,3,win,4526306,30054,2656129,2024,2
5,0,5,0,0,0,2,0,0,0,02/24/2024,home,16580,30180,Rogers St.,9,True,2,12,-10,loss,4526801,30054,2656129,2024,2
2,1,3,0,0,0,0,1,0,0,02/27/2024,home,16580,1371,Southeastern Okla.,9,True,13,3,10,win,4527517,30054,2656129,2024,2
3,0,3,0,0,0,0,0,0,0,03/02/2024,away,16580,9012,Mo. Southern St.,9,True,6,7,-1,loss,4528312,30054,2656129,2024,2
5,1,6,0,0,0,1,1,0,0,03/05/2024,home,16580,30178,Northwestern Okla.,9,True,7,6,1,win,4528811,30054,2656129,2024,2
