PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
10,1,11,0,0,0,1,0,0,0,02/16/2024,away,16580,11276,USC Aiken,9,True,11,9,2,win,4525652,22,2833350,2024,2
5,1,6,0,0,0,3,1,0,0,02/17/2024,away,16580,11276,USC Aiken,9,True,2,12,-10,loss,4542969,22,2833350,2024,2
6,1,7,0,0,2,3,0,0,0,02/24/2024,away,16580,30092,Flagler,9,True,6,25,-19,loss,4527089,22,2833350,2024,2
7,1,8,0,0,0,1,1,0,0,03/02/2024,neutral,16580,74,Bridgeport,9,True,6,8,-2,loss,4528198,22,2833350,2024,2
4,0,4,0,0,0,0,0,0,0,03/03/2024,neutral,16580,74,Bridgeport,9,True,14,6,8,win,4528551,22,2833350,2024,2
2,1,3,0,0,1,4,0,0,0,03/09/2024,away,16580,23157,Felician,9,True,8,12,-4,loss,4529605,22,2833350,2024,2
6,0,6,0,0,0,2,0,0,0,03/16/2024,away,16580,1347,Saint Rose,9,True,3,4,-1,loss,4531241,22,2833350,2024,2
10,0,10,0,0,1,1,0,0,0,03/16/2024,away,16580,1347,Saint Rose,9,True,9,10,-1,loss,4544162,22,2833350,2024,2
9,0,9,0,0,4,0,0,0,0,03/17/2024,home,16580,1347,Saint Rose,9,True,5,10,-5,loss,4531592,22,2833350,2024,2
14,0,14,0,0,0,0,0,0,0,03/22/2024,home,16580,36,Assumption,10,True,3,2,1,win,4532688,22,2833350,2024,2
8,0,8,0,0,0,0,0,0,0,03/22/2024,home,16580,36,Assumption,9,True,4,3,1,win,4543942,22,2833350,2024,2
9,0,9,0,0,1,0,1,0,0,03/24/2024,home,16580,56,Bentley,9,True,7,9,-2,loss,4533084,22,2833350,2024,2
5,1,7,1,0,1,2,1,0,0,03/29/2024,away,16580,3,Adelphi,9,True,8,9,-1,loss,4534064,22,2833350,2024,2
8,0,8,0,0,0,3,0,0,0,03/30/2024,away,16580,3,Adelphi,9,True,15,3,12,win,4534414,22,2833350,2024,2
10,0,10,0,0,0,0,0,0,0,03/30/2024,away,16580,3,Adelphi,9,True,5,7,-2,loss,4543389,22,2833350,2024,2
10,3,13,0,0,0,3,2,0,0,04/06/2024,home,16580,533,Pace,9,True,3,9,-6,loss,5281311,22,2833350,2024,2
5,1,6,0,0,0,2,0,0,0,04/07/2024,home,16580,533,Pace,9,True,1,4,-3,loss,5281594,22,2833350,2024,2
5,1,7,1,0,0,0,1,0,0,04/14/2024,away,16580,468,Southern N.H.,9,True,14,6,8,win,4537538,22,2833350,2024,2
2,0,2,0,0,0,4,0,0,0,04/14/2024,away,16580,468,Southern N.H.,9,True,2,10,-8,loss,4546351,22,2833350,2024,2
