"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Babcock, Cooper","So","2824950",2024,"10","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824950",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Baccari, Lucca","Sr","2510835",2024,"4","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2510835",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Cato, Shane","Jr","2676974",2024,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676974",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"DiStefano, Sam","Jr","2676995",2024,"32","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676995",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Flaming, Isaak","Sr","2511174",2024,"9","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2511174",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Gault, Aaron","Jr","2676965",2024,"12","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676965",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Guidas, Nick","Sr","2511216",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2511216",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Hoffmann, Christian","Sr","2530767",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2530767",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Lavrich, Kenny","So","2824934",2024,"44","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824934",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Leslie, David","Jr","2677001",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2677001",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Mcllwain, Rafe","Jr","2676984",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676984",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Minnich, Josh","Jr","2676980",2024,"23","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676980",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Rodriguez, Nico","Jr","2676981",2024,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676981",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Sampson, Nick","So","2824933",2024,"43","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824933",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Seest, Andrew","So","2824952",2024,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824952",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Stierer, Raymond","So","2824936",2024,"46","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824936",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Tagliatella, Bryce","Jr","2824961",2024,"27","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824961",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Umland, Evan","Jr","2676973",2024,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676973",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Vittone, Luke","Jr","2676997",2024,"1","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676997",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Wagner, Trrey","So","2824953",2024,"38","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2824953",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Williams, Markus","Sr","2676994",2024,"26","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676994",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
"Zuchowski, Isaish","Jr","2676999",2024,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=265&stats_player_seq=2676999",265,"Grove City","/team/265/16580",907,"PAC",3,2024,16580
