"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Abrahamsen, John","Jr","2689775",2024,"23","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2689775",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Acevedo, Josh","So","2838280",2024,"21","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2838280",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Allo, Garrett","Sr","2507570",2024,"4","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2507570",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Contreras, Adrian","So","2828046",2024,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828046",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Dekis, D.J.","Sr","2504920",2024,"0","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2504920",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Lunar, Arian","So","2828089",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828089",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Mayo-Smith, Montrell","So","2828092",2024,"28","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828092",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Moreno, Justin","Sr","2504925",2024,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2504925",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Morrow, Riley","Jr","2684355",2024,"2","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2684355",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Napolitano, Mike","So","2828105",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828105",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Nartowicz, Connor","So","2828106",2024,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828106",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Osborne, Jeff","So","2828107",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828107",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Pompey, Ali","Sr","2504926",2024,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2504926",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Tuero, Ricky","Sr","2504929",2024,"5","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2504929",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Vaughn, Nick","Jr","2684358",2024,"16","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2684358",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Verlingo, Salvatore","Jr","2684339",2024,"44","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2684339",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
"Yarson, Dom","So","2828120",2024,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=319&stats_player_seq=2828120",319,"New Jersey City","/team/319/16580",891,"NJAC",3,2024,16580
