"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Abshire, Matt","Jr",NA,2023,"25","C",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Artzberger, Michelle","Jr","2675920",2023,"39","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=498&stats_player_seq=2675920",498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Barlow, Cam","Jr","2140043",2023,"47","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=498&stats_player_seq=2140043",498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Bridges, Trey","Fr",NA,2023,"3","OF",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Brown, Chenar","Jr","2494070",2023,"16","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=498&stats_player_seq=2494070",498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Burrell, Dalton","Jr",NA,2023,"43","P",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Corley, Brandt","Fr",NA,2023,"36","P",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Cressend, Cole","Jr","2468603",2023,"27","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=498&stats_player_seq=2468603",498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"David, Eli","Fr",NA,2023,"21","C",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Davis, Riley","Jr",NA,2023,"9","C",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"DeJean, Chase","Jr","2675923",2023,"18","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=498&stats_player_seq=2675923",498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Derbyshire, Russell","Jr",NA,2023,"20","P",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Dupont, Kade","Fr",NA,2023,"4","INF",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Floyd, Zack","Jr",NA,2023,"1","INF",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Haggard, Jake","Fr",NA,2023,"17","INF",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
"Haynes, Aidan","Fr",NA,2023,"30","P",NA,498,"ULM","/team/498/16340",818,"Sun Belt",1,16340
