"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Andrade, Max","So","2527476",2023,"31","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2527476",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Balzano, Chris","So","2667857",2023,"99","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667857",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Bogosian, Mike","So","2667850",2023,"50","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667850",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Camelo, London","Jr","2495751",2023,"1","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2495751",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Csizmadia, Brandon","Jr","2495750",2023,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2495750",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"DeFeo, Dom","So","2667844",2023,"43","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667844",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Duffy, Cam","Sr","2333735",2023,"8","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2333735",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Egan, Kyle","So","2667840",2023,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667840",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Falvey, Matt","Sr","2333743",2023,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2333743",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Flynn, Christopher","Sr","2519246",2023,"20","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2519246",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Fraleigh, Justin","Jr","2495755",2023,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2495755",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Gaughan, Conor","Jr","2495754",2023,"47","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2495754",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Glickman, MarkAnthony","Jr","2495753",2023,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2495753",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Gulino, Alex","So","2667855",2023,"55","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667855",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Harper, Nick","Sr","2333731",2023,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2333731",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Hartman, Zayvier","Jr","2501079",2023,"36","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2501079",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Hibbard, Owen","So","2667796",2023,"27","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667796",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Hynes, Matt","So","2667841",2023,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667841",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Kenney, Ethan","So","2667843",2023,"41","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667843",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Kroll, Matthew","Sr","2348520",2023,"42","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2348520",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Lariviere, Lucas","So","2667834",2023,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667834",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Lauterbach, Brett","Jr","2667852",2023,"51","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667852",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Lavallee, Alec","So","2667825",2023,"19","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2667825",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Masino, Michael","Jr","2524818",2023,"25","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2524818",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
"Massaro, Matt","Sr","2333728",2023,"13","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=583&stats_player_seq=2333728",583,"Roger Williams","/team/583/16340",839,"CCC",3,16340
