"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Austin, Moses","So",NA,2024,"41","P",NA,1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Beard, Brexton","Sr","2503163",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2503163",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Boehm, Dylan","Jr","2682315",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2682315",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Buehnerkemper, Cade","So","2819272",2024,"33","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819272",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Doll, Logan","Sr","2819277",2024,"37","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819277",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Dowell, Thomas","Sr","2500090",2024,"28","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2500090",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Eye, Nathan","So","2819270",2024,"26","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819270",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Fleener, Luke","Sr","2500225",2024,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2500225",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Graham, Haiden","So",NA,2024,"42","UT",NA,1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Hammer, Jacob","Sr","2819292",2024,"49","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819292",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Heath, Ryan","Jr","2692991",2024,"19","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2692991",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Heflin, Ian","Jr","2695157",2024,"14","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2695157",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Hill, Dylan","Sr","2819260",2024,"23","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819260",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"House, Connor","So",NA,2024,"43","C",NA,1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Jackson, Alex","So","2819242",2024,"5","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819242",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Kjellberg, Elijah","So","2819279",2024,"38","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2819279",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Lischer, Jared","Jr",NA,2024,"45","P",NA,1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
"Long, Austin","Jr","2687808",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1111&stats_player_seq=2687808",1111,"Greenville","/team/1111/16580",12974,"SLIAC",3,2024,16580
