"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Alves, TJ","Sr","2361099",2023,"4","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2361099",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Arnold, Colby","Fr",NA,2023,"42","P",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Azzara, Spencer","So","2686013",2023,"9","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2686013",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Bastos, Blake","So",NA,2023,"28","INF",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Blades, Cole","Jr","2524571",2023,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2524571",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Buono, Vinny","Jr","2524964",2023,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2524964",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Busca, Nason","Fr",NA,2023,"47","C",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Chaya, George","So","2686000",2023,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2686000",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Cook, A.J.","Jr","2524572",2023,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2524572",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Guilmartin, Josh","Sr","2360620",2023,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2360620",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Guitierrez, Felix","So","2686004",2023,"14","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2686004",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Higgins, Seamus","Jr","2524573",2023,"22","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2524573",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Karadimas, Xander","Jr","2525028",2023,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2525028",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Kazarian, Devin","So","2686011",2023,"6","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2686011",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Kelley, Nate","N/A",NA,2023,"43","OF",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Klein, Michael","So",NA,2023,"46","OF",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Miller, Justin","Jr","2524965",2023,"19","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2524965",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Miranda, Matt","So","2685966",2023,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2685966",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Moriarty, C.J.","Jr","2524925",2023,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2524925",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Murphy, Camden","Jr","2525029",2023,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2525029",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Nigol-Mason, Desmond","Jr","2685996",2023,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2685996",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Nohilly, Trevor","So","2686003",2023,"10","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2686003",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"O'Rourke, Rence","Fr",NA,2023,"44","P",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Prestia, Chase","Fr",NA,2023,"41","P",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Rondon, Henry","So","2685995",2023,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2685995",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Roy, Austin","Sr","2149810",2023,"12","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=532&stats_player_seq=2149810",532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
"Saad, Justin","Fr",NA,2023,"40","P",NA,532,"Elms","/team/532/16340",23257,"Great Northeast",3,16340
