"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Andrews, John","Fr",NA,2024,"46","P",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Baia, Peter","Sr","2478576",2024,"44","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2478576",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Barnett, Spencer","Jr","2668118",2024,"32","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2668118",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Barry, Zachary","So","2811114",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811114",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Beato, Jonathan","Fr",NA,2024,"35","P",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Birki, Bryan","Fr",NA,2024,"11","SS",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Capezzone, Bryan","So","2811126",2024,"38","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811126",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Coniglio, Peter","So","2811128",2024,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811128",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Cusimano, Anthony","Fr",NA,2024,"34","OF",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Dawson, Luke","Fr",NA,2024,"6","OF",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Dunn, Jesse","Sr","2334268",2024,"2","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2334268",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Firlings, Kenneth","So","2811140",2024,"46","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811140",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Flores, Eric","Fr",NA,2024,"51","OF",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Gannon, Connor","Sr","2668125",2024,"55","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2668125",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Garcia, Robert","So","2811117",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811117",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Grewal, Max","So",NA,2024,"25","P",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Hannah, Jayson","Fr",NA,2024,"7","OF",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Keough, Thomas","Fr",NA,2024,"4","1B",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Kugler, Andrew","Jr","2668113",2024,"26","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2668113",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Mansfield, Brian","Fr",NA,2024,"21","P",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Marsala, Anthony","Fr",NA,2024,"9","C",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Mendea, Jose","Fr",NA,2024,"33","C",NA,770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Moeller, Nicholas","Jr","2668088",2024,"16","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2668088",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Piazza, Anthony","Jr","2668114",2024,"28","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2668114",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Razeq, Abdel","Sr","2334304",2024,"30","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2334304",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Roman, Stanley","Sr","2811121",2024,"3","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811121",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Rosa, Josef","So","2811113",2024,"15","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2811113",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Schilling, Zach","Sr","2478567",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2478567",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Swift, Orlando","Sr","2668084",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2668084",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
"Zapata, Luis","So","2816090",2024,"42","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=770&stats_player_seq=2816090",770,"WestConn","/team/770/16580",867,"Little East",3,2024,16580
