"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Adamson, Tristan","Jr","2668650",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668650",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Alexander, Max","So",NA,2024,"23","OF",NA,281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Anderson, Kaden","Jr","2668688",2024,"54","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668688",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Bansek, Connor","Sr","2486520",2024,"26","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2486520",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Bates, Marco","So","2813484",2024,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813484",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Bender, John","So","2813495",2024,"32","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813495",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Bennett, Alec","So","2813491",2024,"18","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813491",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Brown, Noah","Jr","2668674",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668674",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Brumbaugh, Anthony","Jr","2668675",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668675",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Bustillos, Aidan","So","2813469",2024,"21","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813469",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Conley, Jack","Jr","2668683",2024,"42","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668683",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Cooper, Owen","So",NA,2024,"28","P",NA,281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"DeBolt, Aidan","Jr","2668672",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668672",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Flesher, Jacob","Jr","2668676",2024,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668676",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Gallentine, Logan","So","2813497",2024,"46","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813497",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Godwin, Ethan","Jr","2668656",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668656",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Gregg, Ben","Sr","2486524",2024,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2486524",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Haas, Isaiah","So","2813498",2024,"52","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813498",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Horvath, Cody","So","2813500",2024,"53","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813500",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Hunter, Kobe","Jr","2668687",2024,"36","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668687",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Isgro, Brady","So","2813488",2024,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813488",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Koces, Jacob","Jr","2668677",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668677",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Kocuba, Jacob","Sr","2486531",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2486531",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Longar, Jack","Jr","2668655",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668655",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Mason, Drew","So","2813489",2024,"13","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813489",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Midea, Mike","So","2813487",2024,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813487",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Neville, Zach","So","2813492",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813492",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Rockow, Jimmy","So","2813471",2024,"45","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813471",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Smith, Carter","Sr","2486546",2024,"15","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2486546",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Smith, Cooper","Jr","2668654",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668654",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Stephens, Aidan","Sr","2486551",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2486551",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Trimble, Matthew","So","2813485",2024,"4","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813485",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Walker Jr., Hal","Jr","2668685",2024,"50","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668685",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Wescott, Landin","So","2813496",2024,"44","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813496",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Witte, Cole","Jr","2668686",2024,"51","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668686",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Yoder, Ben","So","2813486",2024,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813486",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Young, Ty","So","2813502",2024,"57","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2813502",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
"Yuzwa, Adam","Jr","2668657",2024,"99","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=281&stats_player_seq=2668657",281,"Hiram","/team/281/16580",897,"NCAC",3,2024,16580
