"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Aceto, Michael","So","2684710",2023,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684710",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Chang, Alex","Sr","2363414",2023,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2363414",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Chow, Brandon","Sr","2363413",2023,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2363413",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Colditz, Tyler","So","2684737",2023,"24","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684737",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Craven, Sam","Sr","2515221",2023,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515221",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Dillon, Patrick","Sr","2363409",2023,"23","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2363409",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Fahey, Thomas","So","2684736",2023,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684736",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Fairchild, Tanner","So","2684755",2023,"9","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684755",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Griffin, Tyler","Jr","2515220",2023,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515220",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Leonard, Jake","So","2684758",2023,"19","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684758",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Link, Jonathan","So","2684738",2023,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684738",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Matthews, Jack","Jr","2515224",2023,"29","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515224",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"McGrath, Cooper","Sr","2684760",2023,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684760",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Meth, Sean","Jr","2515236",2023,"21","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515236",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Miller, Jake","Sr","2363410",2023,"10","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2363410",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Omi-Jarrett, Yoshi","Jr","2515240",2023,"30","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515240",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Reyes, Ben","Jr","2515226",2023,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515226",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Stefanowicz, James","Jr","2684759",2023,"31","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2684759",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Teceno, Bennett","Jr","2515238",2023,"2","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2515238",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
"Tuozzolo, Andrew","Sr","2363408",2023,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=713&stats_player_seq=2363408",713,"Trinity (CT)","/team/713/16340",12817,"NESCAC",3,16340
