"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Aiello, Christian","Fr","2806868",2023,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2806868",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Alloway, Gavin","Fr",NA,2023,"26","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Bardatsos, Socrates","Sr","2308339",2023,"13","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308339",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Craig, PJ","Fr",NA,2023,"21","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Doelling, Frank","Sr","2308381",2023,"48","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308381",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Erbe, Jordan","Jr","2331578",2023,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2331578",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Fischer, Chase","Fr",NA,2023,"29","1B",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Gallagher, Will","Fr",NA,2023,"2","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Greenzang, Jared","Fr",NA,2023,"35","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Hartmann, Erich","Fr",NA,2023,"3","OF",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Hawkes, Gavin","Fr",NA,2023,"27","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Heine, Dylan","Sr","2308370",2023,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308370",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Kirwin, Danny","Sr","2137885",2023,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2137885",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Labrusciano, AJ","Fr","2806869",2023,"11","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2806869",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Lesch, Luke","Sr","2308350",2023,"99","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308350",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"McNeely, Colby","Fr",NA,2023,"23","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Montone, Chris","Fr",NA,2023,"18","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"O'Donnell, Brendan","Sr","2308342",2023,"25","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308342",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Paskell, Anthony","Fr",NA,2023,"22","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Plunkett, Brady","Sr","2677144",2023,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2677144",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Poliey, Clayton","Fr",NA,2023,"14","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Quijano, Kenny","Sr","2308346",2023,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308346",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Sachais, Alec","Sr","2308349",2023,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308349",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Shaw, Scott","Sr","2308357",2023,"16","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308357",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Sica, Richie","So","2677120",2023,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2677120",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Skettini, Brian","Jr","2519085",2023,"17","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2519085",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Ulisse, Ryan","Fr",NA,2023,"5","OF",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Volpe, John","Sr","2308311",2023,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308311",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Winsett, Jack","Sr","2308309",2023,"15","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2308309",576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Winzinger, Aaron","Fr",NA,2023,"88","P",NA,576,"Rider","/team/576/16340",871,"MAAC",1,16340
"Young, Brian","So","2677155",2023,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=576&stats_player_seq=2677155",576,"Rider","/team/576/16340",871,"MAAC",1,16340
