"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Ash, Christian","Jr",NA,2024,"50","P",NA,266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Baker, Sam","Jr","2687352",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687352",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Biewen, Adam","Sr","2521134",2024,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521134",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Casperson, Mitch","Sr","2687339",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687339",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Fredericks, Tayden","Jr","2687470",2024,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687470",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Goetz, Brevin","Jr","2687358",2024,"31","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687358",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Haugland, Eric","Jr","2687502",2024,"51","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687502",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Hebel, R.","So","2841039",2024,"49","2b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2841039",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Hentges, N.","Fr","2837551",2024,"31","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2837551",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Hopkins, Tanner","Jr","2687503",2024,"22","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687503",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Hora, Charlie","Sr","2521157",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521157",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Houselog, C.","So","2837057",2024,"4","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2837057",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Johnson, Cody","So","2841790",2024,"45","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2841790",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Jorgenson, Cooper","Jr","2521162",2024,"41","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521162",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Kenward, Jaeden","Sr",NA,2024,"42","P",NA,266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Kieffer, Jackson","Jr",NA,2024,"49","C",NA,266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Klein, T.","So","2840896",2024,"6","lf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2840896",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Knowles, Sam","So","2837069",2024,"41","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2837069",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Knowles, Chris","Sr","2512662",2024,"5","dh","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2512662",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Laplante, Cole","Jr","2687505",2024,"40","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687505",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Lepel, Bennett","Sr","2521159",2024,"38","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521159",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Leupold, Oliver","Jr","2521160",2024,"39","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521160",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Malecha, Sam","Sr",NA,2024,"43","OF",NA,266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"McGraw, Cody","So","2841791",2024,"38","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2841791",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Meffert, Noah","Sr","2687325",2024,"19","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2687325",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Nelson, T.","So","2836886",2024,"12","rf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2836886",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Nelson, Jackson","Sr","2521165",2024,"47","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521165",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"O'Brien, Tristen","Sr",NA,2024,"46","OF",NA,266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Prosch, Jacob","Sr","2521135",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521135",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Ritt, Tom","Sr","2521133",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521133",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Schmitz, Brady","Jr","2521141",2024,"44","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2521141",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
"Schneider, S.","So","2836887",2024,"7","c","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=266&stats_player_seq=2836887",266,"Gust. Adolphus","/team/266/16580",882,"MIAC",3,2024,16580
