"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Baldwin, Izek","So","2819994",2024,"39","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819994",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Behrendt, Chad","So","2819935",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819935",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Bennett, Logan","Sr","2510679",2024,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510679",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Berger, Keith","Jr","2683489",2024,"5","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683489",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Black, Derek","Jr","2683445",2024,"9","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683445",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Brendel, Riley","Jr","2683508",2024,"35","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683508",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Connelly, Blake","Jr","2683444",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683444",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Cramer, Luke","So",NA,2024,"29","P",NA,59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Dorazio, Patrick","So","2819913",2024,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819913",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Fox, Hayden","Jr","2683501",2024,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683501",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Gerfen, Riley","So",NA,2024,"27","C",NA,59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Henderson, Reece","So","2819968",2024,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819968",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Hines, Mike","Jr","2683494",2024,"11","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683494",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Hubert, JT","Jr","2683486",2024,"12","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683486",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Mantle, Trey","Sr","2510686",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510686",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Mayhle, Logan","Sr","2510699",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510699",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"McHugh, Ethan","So","2820003",2024,"34","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2820003",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"McKee, Tyler","Jr","2683510",2024,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683510",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Owen, CJ","So","2819953",2024,"26","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819953",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Perez, Mike","Sr","2510685",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510685",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Pressnell, Zach","Sr","2510658",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510658",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Roell, Nick","Sr","2510678",2024,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510678",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Schaffner, Grant","Jr","2683498",2024,"16","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2683498",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Simmons, Christian","Sr","2510689",2024,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2510689",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Speaker, Josh","Sr","2659136",2024,"36","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2659136",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Thomas, Colin","So","2819938",2024,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819938",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Tiano, Ayden","So","2819987",2024,"32","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819987",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Toothman, Devin","So","2819960",2024,"15","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819960",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
"Zupko, Payton","So","2819914",2024,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=59&stats_player_seq=2819914",59,"Bethany (WV)","/team/59/16580",907,"PAC",3,2024,16580
