"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Adelson, Quin","Jr","2661909",2024,"36","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2661909",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Bandi, Dillon","Jr","2691155",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2691155",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Bindus , Eric","Fr",NA,2024,"46","C",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Blair , Kasey","Fr",NA,2024,"27","C",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Briney, Jack","So",NA,2024,"33","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Bullis, Ian","So","2832339",2024,"29","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832339",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Carter, Hans","So","2832340",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832340",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Collins, Noah","Sr","2524321",2024,"9","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2524321",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Fischer, Dillon","Sr","2513869",2024,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2513869",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Flocker , William","Fr",NA,2024,"22","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Fries, Maxwell","Sr","2354461",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2354461",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Gaffney, Kyle","So",NA,2024,"5","UT",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Gibson , Brendon","Fr",NA,2024,"26","OF",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Griswold, Evan","Sr","2524820",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2524820",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Guzzi, Phoenix","Sr","2519229",2024,"7","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2519229",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Hardimon , Patrick","Fr",NA,2024,"34","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Hear , Ethan","Jr",NA,2024,"6","UT",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Huntsman , Cayman","Fr",NA,2024,"31","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Jeffries, Sean","So","2832293",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832293",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Jeffries , Kyle","Fr",NA,2024,"12","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Jimenez, Jonathan","So","2832343",2024,"37","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832343",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Lally, David","Jr","2685235",2024,"1","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2685235",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Lewis, Braeden","So","2822515",2024,"51","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2822515",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"MacEachern , Colm","Fr",NA,2024,"45","1B",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Moore, Mac","So","2832292",2024,"39","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832292",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Ouellette , Charlie","Fr",NA,2024,"41","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Powell, C.","Sr","2524821",2024,"42","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2524821",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Ramsey , William","Fr",NA,2024,"47","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Roether, Mitchell","So","2832337",2024,"25","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832337",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Rosato , Noah","Fr",NA,2024,"20","1B",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Rykard, Luke","Jr","2691207",2024,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2691207",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Sale, Drew","Jr","2685236",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2685236",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Scalf, Hayden","So","2832289",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832289",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Snider , Christopher","Fr",NA,2024,"44","P",NA,195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
"Stewart, Max","So","2832334",2024,"8","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=195&stats_player_seq=2832334",195,"Earlham","/team/195/16580",9174,"HCAC",3,2024,16580
