"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Beaird, Alex","So",NA,2024,"15","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Brought, Cameron","Fr",NA,2024,"12","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Buck, Aaron","Sr",NA,2024,"21","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Buddenhagen, Jaymes","Fr",NA,2024,"2","C",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Cheddie, Gabe","Fr",NA,2024,"14","OF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Ciardiello, Michael","So",NA,2024,"11","C",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Cortez, Anthony","So",NA,2024,"47","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Denton, William","Sr",NA,2024,"24","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Enebrad, Connor","So",NA,2024,"26","OF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"German, Brandon","Jr",NA,2024,"25","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Goring, Ashton","So",NA,2024,"7","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Guthrie, Dylan","Jr",NA,2024,"9","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Jennings, Owen","So",NA,2024,"16","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Jordan, Quinton","Sr",NA,2024,"27","OF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"McDonald, Chris","Fr",NA,2024,"33","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Mulholland, Tyler","Fr",NA,2024,"10","1B",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Nagel, Ty","Jr",NA,2024,"29","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Petrozzini, Jeff","So",NA,2024,"13","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Pinney, Austin","Fr",NA,2024,"23","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Pridmore, Nolan","So",NA,2024,"50","INF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Rapos, Charlie","Fr",NA,2024,"4","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Siewert, Nate","So",NA,2024,"1","OF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Torres III, Reyes","Jr",NA,2024,"20","OF",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
"Weimer, Benjamin","So",NA,2024,"17","P",NA,18,"Alfred","/team/18/16580",863,"Empire 8",3,2024,16580
