"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Acla, Joey","So","2806250",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=272&stats_player_seq=2806250",272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Angelidis, Alex","Fr",NA,2024,"31","P",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Blake, Colin","Sr","2495199",2024,"44","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=272&stats_player_seq=2495199",272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Blumetti, Tyler","Fr",NA,2024,"12","P",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Boardman, Cameron","So","2806219",2024,"1","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=272&stats_player_seq=2806219",272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Brown, Devin","Fr",NA,2024,"4","INF",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Bubba, Anthony","Fr",NA,2024,"24","P",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Ciccone, Jackson","So","2806240",2024,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=272&stats_player_seq=2806240",272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Clark, Nate","Fr",NA,2024,"55","UT",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Daignault, Cole","Fr",NA,2024,"51","INF",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Dooley, Joe","So","2806222",2024,"14","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=272&stats_player_seq=2806222",272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Durland, Jack","Fr",NA,2024,"2","INF",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Farrelly, Nick","Fr",NA,2024,"45","INF",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Fateman, Jaden","Fr",NA,2024,"17","P",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Featherstone, Michael","So","2806247",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=272&stats_player_seq=2806247",272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Ferrucci, Joe","Fr",NA,2024,"38","P",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Formato, AJ","Fr",NA,2024,"35","P",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Glynn, Nick","Fr",NA,2024,"49","C",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Godbee, Zayn","Fr",NA,2024,"33","UT",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Godbee, Alyis","Fr",NA,2024,"25","C",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
"Guglielmino, Joe","Fr",NA,2024,"5","UT",NA,272,"Hartford","/team/272/16580",99020,"DIII Independent",3,2024,16580
