"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Brubaker, Ben","Sr","2309824",2023,"17","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2309824",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Burchell, Ben","Jr","2687608",2023,"11","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2687608",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Daubert, Josh","Jr","2687610",2023,"8","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2687610",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Deroche, Sawyer","Sr","2687611",2023,"6","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2687611",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Dones, Jacob","Fr",NA,2023,"20","",NA,958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Knight, Daniel","Fr","2829841",2023,"2","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829841",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"McEachren, Michael","Fr","2829852",2023,"21","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829852",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"McEachren, Ethan","Fr",NA,2023,"15","",NA,958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Monohan, Eagan","Fr",NA,2023,"3","",NA,958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Onyz, Maks","N/A","2829851",2023,"13","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829851",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Pelkey, Andrew","Jr",NA,2023,"12","",NA,958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Perez, Luke","Jr",NA,2023,"0","",NA,958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Reed, Simeon","Fr","2829816",2023,"1","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829816",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Richardson, Braxton","Fr","2829845",2023,"7","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829845",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Roberts, Eric","Fr","2829847",2023,"9","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829847",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Smith, Tanner","Fr","2829854",2023,"4","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2829854",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
"Tutton, Nathaniel","Jr","2309823",2023,"22","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=958&stats_player_seq=2309823",958,"Clarks Summit","/team/958/16340",21062,"CSAC",3,16340
