"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Allen, Stefan","Jr","2691456",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2691456",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Arias, Kevin","Sr","2347281",2024,"16","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2347281",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Femin, Elias","Jr","2835085",2024,"9","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2835085",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Illa, Richard","Jr","2835068",2024,"1","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2835068",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"LeMire Jr, Todd","Jr",NA,2024,"29","P",NA,279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Monegro, Nico","Sr",NA,2024,"8","UT",NA,279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Rijo, Nomar","Sr","2347285",2024,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2347285",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Rosa, Ryan","So","2835067",2024,"18","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2835067",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"Smith, Javaun","Sr","2835066",2024,"17","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2835066",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
"de la Rosa, Frederick","So","2835084",2024,"7","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=279&stats_player_seq=2835084",279,"Lehman","/team/279/16580",834,"CUNYAC",3,2024,16580
