"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Aronwald, Henry","Fr",NA,2024,"28","OF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Beaney, Jake","So","2828325",2024,"26","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2828325",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Boutsikakis, Mano","Fr",NA,2024,"16","INF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Chafin, Matt","Fr",NA,2024,"5","INF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Crowley, Connor","Fr",NA,2024,"19","OF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Decker-Jacoby, Sean","Sr","2527570",2024,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2527570",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"DiCenso, Mike","Sr","2527543",2024,"12","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2527543",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Dunston, CJ","So","2828283",2024,"1","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2828283",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Freed, Jake","Sr","2524919",2024,"21","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2524919",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Gavin, Cooper","So",NA,2024,"17","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Greenaway, Jordan","So","2835595",2024,"24","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2835595",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Heafey, Nick","Sr","2527545",2024,"42","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2527545",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Hill, Tyler","So","2828287",2024,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2828287",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Horowitz, Matt","So",NA,2024,"20","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Keeler, Andrew","Fr",NA,2024,"31","1B",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Keeler, Justin","Jr","2678523",2024,"13","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2678523",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Kim, Alex","So","2828289",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2828289",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"King, Brian","Sr","2350571",2024,"35","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2350571",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Landen, Jansen","Fr",NA,2024,"23","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Liu, Josh","So","2828284",2024,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2828284",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Maestri, Mark","Sr","2149036",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2149036",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Murphy, James","Jr","2678528",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2678528",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Murray, Kyle","Fr",NA,2024,"22","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Nakajima, Tobei","Fr",NA,2024,"8","OF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Raterman, Marco","Fr",NA,2024,"39","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Reif, Evan","Fr",NA,2024,"4","OF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Schleer, Aidan","Jr","2678538",2024,"41","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2678538",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Schultz, Patrick","Fr",NA,2024,"37","INF",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Skourides, Dimitri","Fr",NA,2024,"27","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Terraciano, Vinny","So","2828329",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=73&stats_player_seq=2828329",73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
"Tringe, Andrew","Fr",NA,2024,"55","P",NA,73,"Brandeis","/team/73/16580",1471,"UAA",3,2024,16580
