"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Andrechuk, Joshua","Fr",NA,2023,"8","3B",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Annunziata, Louis","Sr","2331411",2023,"26","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2331411",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Camardi, Michael","Fr",NA,2023,"16","P",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Cassino, Giovanni","Fr",NA,2023,"12","SS",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Clancy, Stephen","Sr","1990520",2023,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=1990520",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Cox, TJ","Fr",NA,2023,"29","P",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Dallas, Patrick","So","2680103",2023,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2680103",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Deutsch, Daniel","Jr","2518158",2023,"21","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2518158",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"DiMartino, Justin","So","2680131",2023,"13","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2680131",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Diamond, Trevor","Fr",NA,2023,"32","P",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Dorset, Kyle","Jr","2680246",2023,"34","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2680246",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Dougherty, Johnny","Sr","2518161",2023,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2518161",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Ellenport, Ben","Fr",NA,2023,"28","P",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Esperon, Christian","Sr","2331376",2023,"9","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2331376",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Flood, Matthew","So","2680107",2023,"7","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2680107",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"Lambert, Jordan","Jr","2515934",2023,"39","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=27892&stats_player_seq=2515934",27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
"McGuggart, Chris","So",NA,2023,"27","SS",NA,27892,"Farmingdale St.","/team/27892/16340",13054,"Skyline",3,16340
