"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Anderson, Drew","So",NA,2024,"55","P",NA,296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Bahn, Jackson","Sr","2508276",2024,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2508276",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Bevil, Brock","Sr","2516879",2024,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2516879",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Bieniek, Chris","So","2834810",2024,"48","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834810",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Carlson, Jack","Sr","2525113",2024,"9","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2525113",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Corbett, Leo","So","2832963",2024,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832963",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Creviston, John","Jr","2689487",2024,"1","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689487",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Dombrowski, Dan","Sr","2526036",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2526036",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Dumas, Adrien","Sr",NA,2024,"45","INF",NA,296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Fasel, Nolan","Sr","2530136",2024,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2530136",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Fischer, Jacob","Sr","2832917",2024,"17","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832917",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Fisher, Brennan","Sr","2505075",2024,"20","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2505075",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Formella, Kai","Sr","2834806",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834806",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Friedrich, Hank","So","2834811",2024,"50","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834811",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Gregorio, Logan","So","2832916",2024,"34","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832916",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Hanselman, Chase","Jr","2689471",2024,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689471",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Kostecka, Dalton","So","2834813",2024,"54","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834813",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Lenza, Anthony","Sr","2507460",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2507460",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"McManus, Cole","Jr","2692472",2024,"29","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2692472",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Merendino, Mario","Jr",NA,2024,"47","P",NA,296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Morales, Frankie","Sr","2508278",2024,"15","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2508278",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Murawska, Ryan","Sr",NA,2024,"40","OF",NA,296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Nonnenmann, Justin","So","2834804",2024,"11","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834804",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Pick, Camden","So","2832918",2024,"22","ph/ss","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832918",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Pizer, Austin","Jr","2689957",2024,"38","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689957",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Raciti, Jonny","So","2834805",2024,"30","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834805",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Rossi, Ben","So",NA,2024,"46","INF",NA,296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Salvino, Steven","Sr","2689444",2024,"12","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689444",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Shelton, Nick","Sr","2833212",2024,"42","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2833212",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Singler, Brant","Jr",NA,2024,"19","INF",NA,296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Slota, Brendan","Sr","2832979",2024,"28","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832979",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Turelli, Peter","Sr","2689958",2024,"23","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689958",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Weber, McCade","So","2832980",2024,"26","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832980",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"White, Jacob","So","2832965",2024,"43","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2832965",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Williams, Kyle","Jr","2689489",2024,"44","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689489",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Wilson, Cole","Jr","2689959",2024,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2689959",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
"Wilson, Eddie","So","2834807",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=296&stats_player_seq=2834807",296,"Benedictine (IL)","/team/296/16580",30097,"NACC",3,2024,16580
