"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Aguado, Devin","Sr","2678013",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2678013",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Allen, Preston","Jr",NA,2024,"9","P",NA,553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Allen, Lee","Jr","2971443",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2971443",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Baldwin, Jaime","So",NA,2024,"37","UT",NA,553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Battey, Corey","Fr",NA,2024,"10","P",NA,553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Bravo, Leonardo","Jr","2971454",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2971454",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Breeden, Elijah","Jr","2826630",2024,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2826630",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Burroughs, Michael","So","2826628",2024,"18","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2826628",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Busch, Gentry","Jr","2826639",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2826639",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
"Bush, Trenton","Jr","2971456",2024,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=553&stats_player_seq=2971456",553,"Prairie View","/team/553/16580",916,"SWAC",1,2024,16580
