"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Angerstei, A.","So","2690511",2024,"17","ss","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2690511",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Baker, E.","So","2690512",2024,"28","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2690512",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Brady, Gavin","So","2827231",2024,"32","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2827231",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Calhoun, B.","N/A","2972809",2024,"26","ss","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2972809",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Carr, A.","N/A","2972810",2024,"24","cf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2972810",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Cason, A.","So","2690513",2024,"9","cf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2690513",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Ceballos, J.","So","2829404",2024,"36","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2829404",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Czarnecky, Zack","Sr","2504828",2024,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2504828",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Davis, W.","So","2690514",2024,"5","c","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2690514",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Denbo, N.","Fr","2842009",2024,"55","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2842009",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
"Deupree, T.","So","2835600",2024,"9","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=953&stats_player_seq=2835600",953,"Austin","/team/953/16580",835,"SCAC",3,2024,16580
