"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Brouillette, Colby","Sr","2347800",2023,"14","DH","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347800",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Cantor, Danny","Sr","2347802",2023,"28","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347802",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Cartier, CJ","Fr",NA,2023,"21","INF",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Coe, Kenneth","Sr","2667000",2023,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2667000",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Corcoran, Daniel","Fr",NA,2023,"19","INF",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"DiFranco, Tommy","Fr",NA,2023,"5","UT",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Doyle, Caleb","Sr","2142161",2023,"9","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2142161",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Eddington, Sean","Sr","2347781",2023,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347781",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Figliolino, Joe","Fr",NA,2023,"23","C",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Fox, Colby","Fr",NA,2023,"2","OF",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Fratangelo, Robert","So","2666987",2023,"17","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666987",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Gallagher, Sam","Jr",NA,2023,"10","P",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Geisler, Hunter","So","2666997",2023,"38","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666997",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Godomsky, Joseph","Jr","2502870",2023,"36","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2502870",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Gould, Carter","So","2666995",2023,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666995",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Griggs, Christopher","So","2666917",2023,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666917",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Hand, Ben","Sr","2347801",2023,"22","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347801",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Hofacker, Nicholas","Jr","2502871",2023,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2502871",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Jerrett, Cam","So","2666977",2023,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666977",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Kuefner, Aidan","Fr",NA,2023,"16","OF",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Larson, Cooper","Fr",NA,2023,"26","C",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Lewis, Derrick","Jr","2502872",2023,"25","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2502872",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Majeski, Zachary","So",NA,2023,"41","OF",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Maslowski, Quinn","Jr","2502875",2023,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2502875",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Mason, James","Fr",NA,2023,"20","UT",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"McGee, Jason","Fr",NA,2023,"33","P",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Millich, Jake","Sr","2347799",2023,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347799",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Nagle, Benjamin","So","2666994",2023,"31","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666994",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Pagano, Joe","Sr","2347780",2023,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347780",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Porter, Brett","Sr","2666984",2023,"13","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666984",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Riskin, Cole","So","2667008",2023,"42","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2667008",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Roda, Will","So","2666978",2023,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666978",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Rooney, Dillon","Fr",NA,2023,"27","P",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Sarabia, Mateo","So","2666991",2023,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2666991",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Serrano, Aiden","Fr",NA,2023,"34","UT",NA,146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Whalen, Robert","Jr","2502885",2023,"29","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2502885",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
"Wilson, Kent","Sr","2347804",2023,"32","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=146&stats_player_seq=2347804",146,"Clarkson","/team/146/16340",24197,"Liberty League",3,16340
