"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Bandera Jr., Alex","So","2687407",2023,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687407",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Borges, Alex","So","2687382",2023,"2","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687382",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Calleja, Jacob","So","2687404",2023,"28","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687404",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Cappellini, Jace","Jr","2363644",2023,"16","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2363644",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Caseres, Jaycob","So",NA,2023,"3","C",NA,11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Flynn, Collyn","Jr","2511173",2023,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2511173",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Gideons, Hunter","So","2687405",2023,"29","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687405",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Goodwin, Chandler","Sr","2363637",2023,"27","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2363637",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Hammond, Christopher","Sr","2687408",2023,"34","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687408",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Hubbard, Randy","Sr","2363508",2023,"35","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2363508",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Kubacka, Christian","Sr","2687399",2023,"12","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687399",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Lopatic, Coleby","So","2687389",2023,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687389",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Lopez, Dereck","So","2687402",2023,"23","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687402",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Maritz, Zackary","Jr","2513874",2023,"5","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2513874",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Maxwell, Drizzt","So","2687401",2023,"19","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687401",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Monroe, Spencer","Jr","2510484",2023,"24","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2510484",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Muratore, Steven","So","2687400",2023,"15","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687400",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Renzi, Devin","Sr","2363636",2023,"26","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2363636",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Russell, Zach","Sr","2363640",2023,"11","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2363640",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Santos, Diego","So","2687403",2023,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687403",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Starvaggi, Tyler","So","2687396",2023,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687396",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Thorp, Will","Sr","2363638",2023,"9","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2363638",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
"Welsh, Brendan","So","2687391",2023,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=11839&stats_player_seq=2687391",11839,"Pitt.-Greensburg","/team/11839/16340",30022,"AMCC",3,16340
